Raw Median,Discount,Scenario,Sex,strata,2024 to 2034,2024 to 2044,2034 to 2044,All
False,3%,KCl subsitute (30%) envelope,All,SES4,142 (99.2 to 199),405 (283 to 571),263 (183 to 372),"977 (676 to 1,380)"
False,3%,KCl subsitute (30%) envelope,All,SES5,111 (77.5 to 156),308 (212 to 433),196 (134 to 277),"714 (492 to 1,010)"
False,3%,KCl subsitute (30%) envelope,Female,All,288 (204 to 399),"767 (539 to 1,070)",478 (335 to 671),"1,810 (1,260 to 2,540)"
False,3%,KCl subsitute (30%) envelope,Female,SES1,93.4 (66.2 to 131),246 (173 to 344),153 (106 to 214),600 (412 to 846)
False,3%,KCl subsitute (30%) envelope,Female,SES2,66.4 (47.0 to 91.6),174 (122 to 242),107 (75.3 to 151),412 (287 to 580)
False,3%,KCl subsitute (30%) envelope,Female,SES3,56.7 (40.2 to 78.9),153 (107 to 214),96.0 (66.8 to 135),356 (247 to 504)
False,3%,KCl subsitute (30%) envelope,Female,SES4,42.9 (29.6 to 60.2),117 (79.5 to 165),74.0 (50.1 to 105),269 (181 to 384)
False,3%,KCl subsitute (30%) envelope,Female,SES5,28.8 (18.8 to 42.8),76.1 (49.5 to 113),47.3 (30.5 to 70.5),168 (108 to 250)
False,3%,KCl subsitute (30%) envelope,Male,All,587 (404 to 849),"1,680 (1,150 to 2,420)","1,090 (744 to 1,570)","4,240 (2,900 to 6,140)"
False,3%,KCl subsitute (30%) envelope,Male,SES1,163 (113 to 235),461 (318 to 669),300 (206 to 433),"1,220 (839 to 1,760)"
False,3%,KCl subsitute (30%) envelope,Male,SES2,129 (88.8 to 186),365 (251 to 527),235 (162 to 341),"935 (639 to 1,350)"
False,3%,KCl subsitute (30%) envelope,Male,SES3,115 (79.1 to 167),331 (227 to 478),216 (147 to 312),"827 (562 to 1,190)"
False,3%,KCl subsitute (30%) envelope,Male,SES4,98.4 (67.6 to 143),287 (195 to 414),188 (128 to 272),"706 (479 to 1,020)"
False,3%,KCl subsitute (30%) envelope,Male,SES5,81.8 (56.1 to 119),230 (156 to 333),148 (100 to 214),543 (369 to 788)
False,3%,KCl subsitute (4.5%) discretionary,All,All,73.8 (51.1 to 103),306 (213 to 428),233 (162 to 326),"900 (614 to 1,260)"
False,3%,KCl subsitute (4.5%) discretionary,All,SES1,20.9 (14.5 to 29.1),87.4 (61.2 to 121),66.5 (46.2 to 92.4),270 (185 to 377)
False,3%,KCl subsitute (4.5%) discretionary,All,SES2,16.1 (11.2 to 22.4),66.7 (46.5 to 92.7),50.5 (35.2 to 70.5),199 (136 to 278)
False,3%,KCl subsitute (4.5%) discretionary,All,SES3,14.5 (10.0 to 20.4),60.7 (42.0 to 84.8),46.2 (31.9 to 65.0),175 (119 to 246)
False,3%,KCl subsitute (4.5%) discretionary,All,SES4,12.3 (8.50 to 17.2),51.9 (35.8 to 72.7),39.6 (27.1 to 55.6),147 (98.9 to 207)
False,3%,KCl subsitute (4.5%) discretionary,All,SES5,9.95 (6.79 to 13.9),40.1 (27.3 to 56.5),30.1 (20.5 to 42.5),108 (73.1 to 153)
False,3%,KCl subsitute (4.5%) discretionary,Female,All,25.2 (17.4 to 35.4),98.5 (67.4 to 140),73.4 (50.1 to 105),272 (185 to 390)
False,3%,KCl subsitute (4.5%) discretionary,Female,SES1,7.68 (5.29 to 10.8),30.3 (20.7 to 43.1),22.6 (15.4 to 32.3),87.3 (59.3 to 126)
False,3%,KCl subsitute (4.5%) discretionary,Female,SES2,5.54 (3.82 to 7.79),21.5 (14.7 to 30.4),16.0 (10.9 to 22.7),60.3 (41.0 to 85.9)
False,3%,KCl subsitute (4.5%) discretionary,Female,SES3,4.95 (3.41 to 6.97),19.5 (13.3 to 27.9),14.6 (9.89 to 20.8),53.3 (36.1 to 76.7)
False,3%,KCl subsitute (4.5%) discretionary,Female,SES4,4.01 (2.76 to 5.65),15.9 (10.8 to 22.5),11.9 (8.08 to 16.9),42.4 (28.7 to 60.8)
False,3%,KCl subsitute (4.5%) discretionary,Female,SES5,3.02 (2.08 to 4.23),11.4 (7.80 to 16.1),8.40 (5.72 to 11.8),28.9 (19.6 to 41.1)
False,3%,KCl subsitute (4.5%) discretionary,Male,All,48.5 (33.3 to 68.5),208 (142 to 292),159 (108 to 224),627 (425 to 892)
False,3%,KCl subsitute (4.5%) discretionary,Male,SES1,13.2 (9.01 to 18.7),57.1 (39.2 to 80.0),43.9 (30.2 to 61.5),182 (125 to 257)
False,3%,KCl subsitute (4.5%) discretionary,Male,SES2,10.5 (7.24 to 14.9),45.0 (31.0 to 63.3),34.5 (23.7 to 48.6),139 (94.1 to 196)
False,3%,KCl subsitute (4.5%) discretionary,Male,SES3,9.57 (6.57 to 13.5),41.2 (28.2 to 58.4),31.6 (21.6 to 44.7),122 (82.1 to 174)
False,3%,KCl subsitute (4.5%) discretionary,Male,SES4,8.29 (5.65 to 11.8),35.9 (24.5 to 51.2),27.7 (18.8 to 39.3),104 (70.6 to 149)
False,3%,KCl subsitute (4.5%) discretionary,Male,SES5,6.90 (4.67 to 9.91),28.6 (19.4 to 40.8),21.7 (14.6 to 31.0),79.1 (53.3 to 114)
False,3%,No change,All,All,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,All,SES1,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,All,SES2,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,All,SES3,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,All,SES4,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,All,SES5,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Female,All,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Female,SES1,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Female,SES2,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Female,SES3,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Female,SES4,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Female,SES5,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Male,All,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Male,SES1,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Male,SES2,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Male,SES3,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Male,SES4,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Male,SES5,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,UK 50%,All,All,73.3 (51.3 to 105),259 (180 to 370),186 (129 to 266),"706 (487 to 1,020)"
False,3%,UK 50%,All,SES1,20.7 (14.5 to 29.6),73.3 (51.2 to 105),52.5 (36.7 to 75.2),210 (146 to 301)
False,3%,UK 50%,All,SES2,16.0 (11.3 to 23.0),56.3 (39.2 to 80.6),40.2 (27.9 to 57.4),156 (107 to 224)
False,3%,UK 50%,All,SES3,14.4 (10.0 to 20.7),51.5 (35.7 to 73.6),37.0 (25.4 to 53.0),138 (94.9 to 199)
False,3%,UK 50%,All,SES4,12.2 (8.46 to 17.6),44.0 (30.4 to 63.3),31.8 (22.0 to 45.5),116 (79.8 to 167)
False,3%,UK 50%,All,SES5,9.93 (6.82 to 14.2),34.3 (23.7 to 49.3),24.4 (16.8 to 35.0),86.7 (59.0 to 124)
False,3%,UK 50%,Female,All,21.7 (15.2 to 31.0),73.3 (51.0 to 106),51.6 (35.7 to 74.3),192 (132 to 277)
False,3%,UK 50%,Female,SES1,6.62 (4.62 to 9.43),22.4 (15.6 to 32.2),15.8 (11.0 to 22.6),61.3 (42.2 to 88.3)
False,3%,UK 50%,Female,SES2,4.78 (3.34 to 6.82),16.0 (11.1 to 23.0),11.2 (7.75 to 16.2),42.4 (29.1 to 61.4)
False,3%,UK 50%,Female,SES3,4.26 (2.97 to 6.10),14.5 (10.1 to 21.0),10.3 (7.10 to 14.8),37.5 (25.7 to 54.6)
False,3%,UK 50%,Female,SES4,3.44 (2.39 to 4.94),11.8 (8.21 to 17.1),8.37 (5.80 to 12.1),29.9 (20.5 to 43.4)
False,3%,UK 50%,Female,SES5,2.60 (1.81 to 3.72),8.53 (5.90 to 12.3),5.93 (4.10 to 8.55),20.5 (14.1 to 29.6)
False,3%,UK 50%,Male,All,51.7 (35.2 to 75.0),186 (127 to 270),134 (91.7 to 194),515 (352 to 750)
False,3%,UK 50%,Male,SES1,14.1 (9.72 to 20.4),50.8 (34.9 to 73.7),36.7 (25.2 to 52.9),148 (102 to 215)
False,3%,UK 50%,Male,SES2,11.3 (7.70 to 16.3),40.3 (27.6 to 58.2),29.0 (19.8 to 41.7),114 (77.6 to 165)
False,3%,UK 50%,Male,SES3,10.2 (6.93 to 14.7),36.9 (25.1 to 53.7),26.6 (18.2 to 38.8),100 (68.7 to 146)
False,3%,UK 50%,Male,SES4,8.79 (5.96 to 12.7),32.2 (21.9 to 46.7),23.3 (15.9 to 34.0),86.0 (58.6 to 126)
False,3%,UK 50%,Male,SES5,7.32 (4.92 to 10.6),25.7 (17.4 to 37.3),18.4 (12.4 to 26.7),65.9 (44.6 to 96.6)
False,3%,UK 70%,All,All,103 (71.0 to 144),361 (251 to 514),259 (180 to 370),"985 (680 to 1,410)"
False,3%,UK 70%,All,SES1,29.0 (20.3 to 40.7),102 (71.4 to 146),73.2 (51.4 to 104),293 (204 to 417)
False,3%,UK 70%,All,SES2,22.4 (15.5 to 31.5),78.3 (54.7 to 112),56.0 (39.0 to 80.3),218 (151 to 310)
False,3%,UK 70%,All,SES3,20.2 (14.0 to 28.4),71.7 (50.0 to 102),51.5 (35.9 to 73.4),193 (134 to 274)
False,3%,UK 70%,All,SES4,17.1 (11.8 to 24.1),61.3 (42.6 to 86.9),44.3 (30.8 to 62.9),162 (112 to 231)
False,3%,UK 70%,All,SES5,13.9 (9.47 to 19.6),47.8 (32.9 to 68.2),34.0 (23.4 to 48.3),121 (83.1 to 172)
False,3%,UK 70%,Female,All,30.3 (21.1 to 42.8),103 (71.2 to 146),72.1 (49.9 to 103),267 (184 to 383)
False,3%,UK 70%,Female,SES1,9.23 (6.47 to 13.1),31.4 (21.9 to 44.4),22.1 (15.4 to 31.5),85.5 (59.1 to 122)
False,3%,UK 70%,Female,SES2,6.67 (4.67 to 9.40),22.4 (15.6 to 31.8),15.7 (10.9 to 22.4),59.2 (40.9 to 84.6)
False,3%,UK 70%,Female,SES3,5.94 (4.13 to 8.46),20.3 (14.1 to 29.0),14.3 (9.90 to 20.6),52.5 (36.0 to 75.8)
False,3%,UK 70%,Female,SES4,4.82 (3.34 to 6.82),16.5 (11.4 to 23.5),11.7 (8.13 to 16.8),41.8 (28.9 to 59.9)
False,3%,UK 70%,Female,SES5,3.63 (2.53 to 5.12),11.9 (8.26 to 16.9),8.30 (5.71 to 11.8),28.7 (19.7 to 41.0)
False,3%,UK 70%,Male,All,72.3 (49.0 to 103),260 (176 to 369),187 (128 to 269),"718 (487 to 1,040)"
False,3%,UK 70%,Male,SES1,19.8 (13.5 to 28.1),70.8 (48.7 to 102),51.1 (35.1 to 73.5),208 (141 to 299)
False,3%,UK 70%,Male,SES2,15.8 (10.7 to 22.5),56.2 (38.4 to 80.5),40.4 (27.6 to 58.2),158 (108 to 229)
False,3%,UK 70%,Male,SES3,14.2 (9.63 to 20.3),51.5 (35.0 to 73.6),37.2 (25.3 to 53.3),140 (95.4 to 202)
False,3%,UK 70%,Male,SES4,12.3 (8.29 to 17.6),44.8 (30.3 to 64.4),32.6 (22.1 to 46.8),120 (81.4 to 173)
False,3%,UK 70%,Male,SES5,10.2 (6.90 to 14.7),35.9 (24.2 to 51.8),25.7 (17.3 to 37.1),92.1 (61.8 to 133)
False,3%,UK 90%,All,All,131 (91.1 to 186),464 (322 to 661),332 (231 to 473),"1,260 (876 to 1,810)"
False,3%,UK 90%,All,SES1,37.1 (25.9 to 52.7),131 (92.0 to 186),93.7 (65.7 to 134),374 (262 to 534)
False,3%,UK 90%,All,SES2,28.7 (19.9 to 40.6),101 (70.2 to 143),71.8 (50.1 to 102),279 (194 to 398)
False,3%,UK 90%,All,SES3,25.8 (18.0 to 36.7),91.8 (64.0 to 130),66.0 (46.1 to 94.4),247 (171 to 354)
False,3%,UK 90%,All,SES4,21.9 (15.1 to 31.0),78.6 (54.6 to 112),56.8 (39.5 to 81.2),207 (144 to 297)
False,3%,UK 90%,All,SES5,17.8 (12.2 to 25.2),61.3 (42.4 to 87.0),43.6 (30.1 to 62.3),155 (107 to 222)
False,3%,UK 90%,Female,All,38.8 (27.3 to 54.8),131 (91.2 to 187),92.3 (63.7 to 132),343 (236 to 491)
False,3%,UK 90%,Female,SES1,11.8 (8.34 to 16.6),40.1 (28.0 to 57.3),28.3 (19.6 to 40.5),110 (75.8 to 157)
False,3%,UK 90%,Female,SES2,8.54 (6.02 to 12.0),28.6 (19.9 to 40.8),20.1 (13.9 to 28.7),75.8 (52.3 to 108)
False,3%,UK 90%,Female,SES3,7.61 (5.35 to 10.8),26.0 (18.0 to 37.2),18.4 (12.6 to 26.4),67.3 (45.9 to 97.3)
False,3%,UK 90%,Female,SES4,6.17 (4.32 to 8.72),21.2 (14.7 to 30.3),15.0 (10.3 to 21.5),53.8 (36.6 to 77.0)
False,3%,UK 90%,Female,SES5,4.67 (3.27 to 6.56),15.3 (10.5 to 21.8),10.6 (7.29 to 15.1),36.8 (25.0 to 52.8)
False,3%,UK 90%,Male,All,92.2 (62.9 to 132),332 (227 to 479),240 (164 to 347),"921 (631 to 1,330)"
False,3%,UK 90%,Male,SES1,25.2 (17.3 to 36.2),90.9 (62.5 to 131),65.6 (45.1 to 94.2),266 (182 to 380)
False,3%,UK 90%,Male,SES2,20.1 (13.7 to 28.6),71.9 (49.2 to 104),51.8 (35.4 to 74.7),203 (139 to 292)
False,3%,UK 90%,Male,SES3,18.2 (12.4 to 26.0),65.9 (45.0 to 94.9),47.7 (32.7 to 68.9),180 (123 to 260)
False,3%,UK 90%,Male,SES4,15.7 (10.7 to 22.4),57.5 (39.1 to 82.9),41.8 (28.5 to 60.4),154 (106 to 222)
False,3%,UK 90%,Male,SES5,13.1 (8.81 to 18.7),46.1 (31.2 to 66.5),32.9 (22.3 to 47.5),118 (80.2 to 171)
False,3%,UK mandatory,All,All,146 (102 to 209),514 (360 to 737),368 (257 to 532),"1,400 (970 to 2,020)"
False,3%,UK mandatory,All,SES1,41.3 (28.8 to 59.0),145 (102 to 209),104 (73.0 to 150),416 (290 to 599)
False,3%,UK mandatory,All,SES2,31.9 (22.3 to 45.6),112 (77.9 to 159),79.8 (55.7 to 115),310 (214 to 445)
False,3%,UK mandatory,All,SES3,28.7 (20.0 to 41.2),102 (71.1 to 147),73.3 (50.7 to 106),274 (189 to 392)
False,3%,UK mandatory,All,SES4,24.3 (16.9 to 34.9),87.3 (60.8 to 126),63.1 (43.6 to 90.8),230 (159 to 331)
False,3%,UK mandatory,All,SES5,19.7 (13.7 to 28.5),68.2 (47.2 to 98.1),48.4 (33.3 to 70.0),172 (119 to 247)
False,3%,UK mandatory,Female,All,43.2 (30.0 to 61.8),146 (101 to 210),103 (71.4 to 148),381 (263 to 552)
False,3%,UK mandatory,Female,SES1,13.2 (9.22 to 18.9),44.6 (31.1 to 63.7),31.5 (21.9 to 45.0),122 (84.3 to 176)
False,3%,UK mandatory,Female,SES2,9.52 (6.61 to 13.6),31.8 (22.1 to 45.8),22.3 (15.5 to 32.2),84.5 (58.2 to 122)
False,3%,UK mandatory,Female,SES3,8.46 (5.88 to 12.2),28.9 (20.1 to 41.9),20.4 (14.1 to 29.6),74.6 (51.4 to 108)
False,3%,UK mandatory,Female,SES4,6.85 (4.76 to 9.86),23.5 (16.3 to 34.0),16.7 (11.6 to 24.1),59.5 (41.1 to 85.9)
False,3%,UK mandatory,Female,SES5,5.17 (3.62 to 7.42),17.0 (11.8 to 24.4),11.8 (8.13 to 17.0),40.8 (28.1 to 58.5)
False,3%,UK mandatory,Male,All,103 (69.9 to 149),369 (253 to 532),266 (182 to 385),"1,020 (695 to 1,480)"
False,3%,UK mandatory,Male,SES1,28.1 (19.1 to 40.6),101 (69.6 to 145),72.7 (50.1 to 105),294 (202 to 426)
False,3%,UK mandatory,Male,SES2,22.4 (15.3 to 32.3),79.9 (54.9 to 115),57.4 (39.4 to 83.2),225 (153 to 326)
False,3%,UK mandatory,Male,SES3,20.2 (13.8 to 29.4),73.1 (50.0 to 106),52.9 (36.1 to 76.3),199 (136 to 289)
False,3%,UK mandatory,Male,SES4,17.4 (11.8 to 25.3),63.8 (43.6 to 92.7),46.4 (31.6 to 66.8),171 (116 to 247)
False,3%,UK mandatory,Male,SES5,14.5 (9.89 to 21.1),51.0 (34.8 to 74.6),36.6 (24.8 to 53.4),131 (88.5 to 191)
False,3%,UK mass media campaign,All,All,9.80 (4.93 to 18.2),24.5 (12.2 to 44.7),14.7 (7.20 to 26.8),29.1 (14.3 to 53.4)
False,3%,UK mass media campaign,All,SES1,2.80 (1.42 to 5.23),7.07 (3.54 to 13.0),4.27 (2.11 to 7.74),8.49 (4.19 to 15.5)
False,3%,UK mass media campaign,All,SES2,2.15 (1.08 to 3.98),5.37 (2.67 to 9.79),3.21 (1.58 to 5.83),6.40 (3.15 to 11.7)
False,3%,UK mass media campaign,All,SES3,1.93 (0.968 to 3.57),4.83 (2.40 to 8.81),2.88 (1.42 to 5.30),5.71 (2.77 to 10.4)
False,3%,UK mass media campaign,All,SES4,1.62 (0.815 to 3.01),4.08 (2.02 to 7.50),2.43 (1.20 to 4.50),4.80 (2.34 to 8.77)
False,3%,UK mass media campaign,All,SES5,1.31 (0.653 to 2.44),3.18 (1.57 to 5.83),1.86 (0.913 to 3.42),3.69 (1.81 to 6.78)
False,3%,UK mass media campaign,Female,All,3.34 (1.71 to 6.18),7.80 (3.88 to 14.3),4.46 (2.19 to 8.20),9.04 (4.49 to 16.5)
False,3%,UK mass media campaign,Female,SES1,1.02 (0.525 to 1.89),2.42 (1.20 to 4.42),1.39 (0.690 to 2.55),2.81 (1.39 to 5.19)
False,3%,UK mass media campaign,Female,SES2,0.737 (0.377 to 1.36),1.71 (0.848 to 3.13),0.974 (0.475 to 1.80),1.98 (0.981 to 3.63)
False,3%,UK mass media campaign,Female,SES3,0.654 (0.336 to 1.21),1.54 (0.766 to 2.81),0.879 (0.432 to 1.62),1.77 (0.874 to 3.25)
False,3%,UK mass media campaign,Female,SES4,0.529 (0.270 to 0.971),1.24 (0.614 to 2.27),0.712 (0.346 to 1.30),1.43 (0.708 to 2.61)
False,3%,UK mass media campaign,Female,SES5,0.398 (0.202 to 0.727),0.902 (0.448 to 1.65),0.503 (0.245 to 0.926),1.03 (0.517 to 1.89)
False,3%,UK mass media campaign,Male,All,6.47 (3.23 to 12.2),16.8 (8.25 to 30.9),10.2 (5.01 to 18.8),20.1 (9.85 to 36.9)
False,3%,UK mass media campaign,Male,SES1,1.78 (0.889 to 3.33),4.69 (2.31 to 8.66),2.88 (1.42 to 5.32),5.70 (2.79 to 10.5)
False,3%,UK mass media campaign,Male,SES2,1.42 (0.708 to 2.65),3.67 (1.82 to 6.77),2.25 (1.10 to 4.11),4.44 (2.18 to 8.09)
False,3%,UK mass media campaign,Male,SES3,1.27 (0.634 to 2.39),3.29 (1.61 to 6.11),2.01 (0.984 to 3.73),3.95 (1.92 to 7.26)
False,3%,UK mass media campaign,Male,SES4,1.10 (0.544 to 2.06),2.84 (1.40 to 5.26),1.73 (0.843 to 3.21),3.39 (1.65 to 6.23)
False,3%,UK mass media campaign,Male,SES5,0.914 (0.454 to 1.72),2.28 (1.12 to 4.19),1.36 (0.660 to 2.50),2.65 (1.29 to 4.88)
False,3%,UK salt reduction program,All,All,44.7 (31.3 to 62.7),154 (107 to 218),110 (76.2 to 155),435 (299 to 613)
False,3%,UK salt reduction program,All,SES1,12.9 (9.07 to 18.0),44.3 (30.8 to 62.0),31.3 (21.7 to 44.1),131 (89.5 to 185)
False,3%,UK salt reduction program,All,SES2,9.86 (6.92 to 13.8),33.7 (23.4 to 47.3),23.8 (16.5 to 33.5),96.3 (66.2 to 135)
False,3%,UK salt reduction program,All,SES3,8.74 (6.08 to 12.3),30.5 (21.3 to 43.0),21.8 (15.1 to 30.8),84.8 (58.0 to 120)
False,3%,UK salt reduction program,All,SES4,7.32 (5.07 to 10.3),26.0 (18.1 to 36.6),18.6 (12.9 to 26.4),70.6 (48.3 to 100)
False,3%,UK salt reduction program,All,SES5,5.88 (4.09 to 8.31),20.1 (13.8 to 28.4),14.1 (9.74 to 20.1),52.3 (35.9 to 74.3)
False,3%,UK salt reduction program,Female,All,15.0 (10.5 to 20.8),49.6 (34.6 to 68.9),34.5 (24.0 to 48.3),132 (91.0 to 185)
False,3%,UK salt reduction program,Female,SES1,4.64 (3.27 to 6.47),15.3 (10.7 to 21.4),10.6 (7.38 to 14.9),42.4 (29.2 to 59.6)
False,3%,UK salt reduction program,Female,SES2,3.33 (2.33 to 4.59),10.8 (7.57 to 15.0),7.50 (5.22 to 10.5),29.3 (20.2 to 40.9)
False,3%,UK salt reduction program,Female,SES3,2.93 (2.04 to 4.07),9.80 (6.80 to 13.7),6.86 (4.78 to 9.62),25.8 (17.8 to 36.3)
False,3%,UK salt reduction program,Female,SES4,2.35 (1.64 to 3.26),7.94 (5.52 to 11.1),5.58 (3.87 to 7.82),20.5 (14.1 to 28.7)
False,3%,UK salt reduction program,Female,SES5,1.76 (1.23 to 2.44),5.71 (3.96 to 7.97),3.95 (2.72 to 5.50),14.0 (9.65 to 19.7)
False,3%,UK salt reduction program,Male,All,29.7 (20.2 to 42.4),105 (71.2 to 151),75.4 (51.2 to 108),303 (205 to 433)
False,3%,UK salt reduction program,Male,SES1,8.25 (5.64 to 11.8),29.0 (19.8 to 41.4),20.8 (14.2 to 29.7),88.2 (60.0 to 127)
False,3%,UK salt reduction program,Male,SES2,6.55 (4.47 to 9.31),22.9 (15.6 to 32.8),16.3 (11.1 to 23.4),67.1 (45.5 to 96.0)
False,3%,UK salt reduction program,Male,SES3,5.82 (3.97 to 8.31),20.8 (14.1 to 29.6),14.9 (10.1 to 21.3),58.9 (40.0 to 84.2)
False,3%,UK salt reduction program,Male,SES4,4.97 (3.37 to 7.11),18.0 (12.2 to 25.8),13.0 (8.82 to 18.6),50.2 (33.8 to 72.3)
False,3%,UK salt reduction program,Male,SES5,4.12 (2.80 to 5.94),14.3 (9.65 to 20.6),10.2 (6.85 to 14.6),38.3 (25.8 to 55.4)
False,3%,Who mandatory,All,All,249 (172 to 346),"883 (611 to 1,230)",635 (438 to 890),"2,440 (1,660 to 3,430)"
False,3%,Who mandatory,All,SES1,70.3 (49.0 to 98.1),250 (174 to 352),180 (124 to 252),"726 (496 to 1,020)"
False,3%,Who mandatory,All,SES2,54.3 (37.8 to 75.8),192 (133 to 268),138 (94.7 to 193),539 (367 to 757)
False,3%,Who mandatory,All,SES3,48.9 (33.9 to 68.4),175 (121 to 244),126 (87.1 to 177),477 (324 to 670)
False,3%,Who mandatory,All,SES4,41.4 (28.7 to 57.8),150 (103 to 210),108 (74.3 to 152),400 (272 to 563)
False,3%,Who mandatory,All,SES5,33.5 (23.1 to 47.2),116 (79.9 to 163),82.7 (56.4 to 117),297 (202 to 419)
False,3%,Who mandatory,Female,All,79.9 (56.0 to 113),270 (189 to 377),190 (132 to 265),709 (487 to 995)
False,3%,Who mandatory,Female,SES1,24.3 (17.2 to 34.3),82.4 (57.6 to 116),58.0 (40.3 to 81.1),226 (156 to 317)
False,3%,Who mandatory,Female,SES2,17.6 (12.3 to 24.8),59.0 (41.3 to 82.2),41.3 (28.7 to 57.8),157 (108 to 220)
False,3%,Who mandatory,Female,SES3,15.7 (11.0 to 22.2),53.5 (37.2 to 75.3),37.8 (26.1 to 53.3),139 (95.7 to 196)
False,3%,Who mandatory,Female,SES4,12.7 (8.87 to 17.9),43.7 (30.4 to 61.0),31.0 (21.5 to 43.2),111 (76.3 to 156)
False,3%,Who mandatory,Female,SES5,9.61 (6.69 to 13.4),31.6 (21.8 to 44.2),22.0 (15.2 to 30.8),76.1 (52.4 to 107)
False,3%,Who mandatory,Male,All,168 (115 to 240),612 (418 to 875),444 (302 to 634),"1,730 (1,170 to 2,460)"
False,3%,Who mandatory,Male,SES1,45.9 (31.3 to 65.1),168 (115 to 240),122 (82.7 to 174),499 (338 to 711)
False,3%,Who mandatory,Male,SES2,36.6 (25.0 to 52.3),133 (90.7 to 190),96.1 (65.2 to 137),381 (258 to 543)
False,3%,Who mandatory,Male,SES3,33.1 (22.6 to 47.3),121 (82.7 to 173),88.3 (60.2 to 126),337 (226 to 479)
False,3%,Who mandatory,Male,SES4,28.6 (19.5 to 41.0),106 (71.9 to 151),77.4 (52.3 to 110),289 (193 to 411)
False,3%,Who mandatory,Male,SES5,23.8 (16.1 to 34.4),84.4 (57.5 to 122),60.6 (41.3 to 87.4),220 (148 to 316)
True,0%,Aus then UK 50%,All,All,62.944557274536606,343.27254996862825,279.4493210987814,1748.2357137530548
True,0%,Aus then UK 50%,All,SES1,17.664562074779273,96.46056781514912,78.89674300977153,529.2464805760185
True,0%,Aus then UK 50%,All,SES2,13.697903195028186,74.2190580850265,60.419709696840286,388.1205093620039
True,0%,Aus then UK 50%,All,SES3,12.405108987685086,68.33611492100144,55.73323079077333,339.9859403057506
True,0%,Aus then UK 50%,All,SES4,10.560303391841051,58.709391311689735,48.06568776360989,283.1842184962036
True,0%,Aus then UK 50%,All,SES5,8.576011675197243,45.360817762704194,36.72920495716798,208.4460905498777
True,0%,Aus then UK 50%,Female,All,19.018941040673973,96.91542985741378,78.02238318833822,465.4760037924124
True,0%,Aus then UK 50%,Female,SES1,5.763672326600552,29.59922587146056,23.88641347854656,151.52053720759605
True,0%,Aus then UK 50%,Female,SES2,4.17655965427953,21.100158030070126,16.945063446858466,103.54893451872748
True,0%,Aus then UK 50%,Female,SES3,3.734961637270272,19.27635285488641,15.54813951264763,91.05155101454945
True,0%,Aus then UK 50%,Female,SES4,3.0418585995272998,15.719006539500477,12.704344063945294,71.87163903983534
True,0%,Aus then UK 50%,Female,SES5,2.299299472613871,11.2783729383744,8.9794222112239,47.23761878409297
True,0%,Aus then UK 50%,Male,All,43.71624568671465,245.8995496737316,202.11281855467732,1287.8488146266486
True,0%,Aus then UK 50%,Male,SES1,11.866618315953254,66.88242149773937,54.9993750175817,379.3264694735351
