Raw Median,Discount,Scenario,Sex,strata,2024 to 2034,2024 to 2044,2034 to 2044,All
False,3%,KCl subsitute (30%) envelope,All,SES4,142 (99.5 to 200),406 (284 to 573),264 (184 to 374),"980 (678 to 1,390)"
False,3%,KCl subsitute (30%) envelope,All,SES5,112 (77.8 to 157),309 (213 to 435),197 (135 to 278),"717 (494 to 1,010)"
False,3%,KCl subsitute (30%) envelope,Female,All,289 (205 to 400),"769 (541 to 1,070)",480 (336 to 673),"1,810 (1,260 to 2,550)"
False,3%,KCl subsitute (30%) envelope,Female,SES1,93.7 (66.5 to 131),247 (174 to 345),153 (106 to 215),602 (414 to 849)
False,3%,KCl subsitute (30%) envelope,Female,SES2,66.6 (47.2 to 91.9),174 (122 to 243),108 (75.5 to 151),413 (288 to 582)
False,3%,KCl subsitute (30%) envelope,Female,SES3,56.9 (40.3 to 79.2),153 (107 to 215),96.4 (67.1 to 135),357 (248 to 506)
False,3%,KCl subsitute (30%) envelope,Female,SES4,43.0 (29.7 to 60.5),117 (79.8 to 165),74.3 (50.3 to 105),270 (182 to 385)
False,3%,KCl subsitute (30%) envelope,Female,SES5,28.9 (18.9 to 42.9),76.4 (49.7 to 113),47.4 (30.6 to 70.7),168 (108 to 251)
False,3%,KCl subsitute (30%) envelope,Male,All,589 (405 to 852),"1,680 (1,150 to 2,420)","1,090 (746 to 1,580)","4,250 (2,910 to 6,160)"
False,3%,KCl subsitute (30%) envelope,Male,SES1,163 (113 to 236),463 (319 to 671),301 (207 to 434),"1,230 (842 to 1,770)"
False,3%,KCl subsitute (30%) envelope,Male,SES2,129 (89.2 to 187),366 (252 to 529),236 (162 to 342),"938 (641 to 1,360)"
False,3%,KCl subsitute (30%) envelope,Male,SES3,116 (79.4 to 167),332 (228 to 479),217 (148 to 313),"830 (564 to 1,200)"
False,3%,KCl subsitute (30%) envelope,Male,SES4,98.8 (67.9 to 143),288 (196 to 416),189 (128 to 273),"709 (481 to 1,030)"
False,3%,KCl subsitute (30%) envelope,Male,SES5,82.1 (56.3 to 120),230 (157 to 334),149 (101 to 215),545 (371 to 791)
False,3%,KCl subsitute (4.5%) discretionary,All,All,74.1 (51.3 to 104),307 (214 to 429),234 (162 to 327),"903 (617 to 1,260)"
False,3%,KCl subsitute (4.5%) discretionary,All,SES1,20.9 (14.6 to 29.2),87.7 (61.4 to 122),66.8 (46.4 to 92.8),271 (186 to 379)
False,3%,KCl subsitute (4.5%) discretionary,All,SES2,16.1 (11.2 to 22.5),66.9 (46.7 to 93.0),50.7 (35.3 to 70.8),200 (137 to 279)
False,3%,KCl subsitute (4.5%) discretionary,All,SES3,14.6 (10.1 to 20.4),61.0 (42.2 to 85.1),46.3 (32.0 to 65.2),176 (120 to 247)
False,3%,KCl subsitute (4.5%) discretionary,All,SES4,12.4 (8.53 to 17.3),52.1 (36.0 to 72.9),39.7 (27.2 to 55.8),147 (99.3 to 208)
False,3%,KCl subsitute (4.5%) discretionary,All,SES5,9.98 (6.82 to 14.0),40.2 (27.4 to 56.7),30.2 (20.6 to 42.6),109 (73.3 to 154)
False,3%,KCl subsitute (4.5%) discretionary,Female,All,25.3 (17.4 to 35.6),98.8 (67.7 to 140),73.7 (50.3 to 105),273 (186 to 391)
False,3%,KCl subsitute (4.5%) discretionary,Female,SES1,7.71 (5.31 to 10.9),30.4 (20.8 to 43.2),22.7 (15.5 to 32.4),87.6 (59.5 to 126)
False,3%,KCl subsitute (4.5%) discretionary,Female,SES2,5.56 (3.83 to 7.82),21.6 (14.8 to 30.5),16.0 (11.0 to 22.8),60.5 (41.2 to 86.2)
False,3%,KCl subsitute (4.5%) discretionary,Female,SES3,4.96 (3.42 to 7.00),19.6 (13.4 to 28.0),14.6 (9.93 to 20.9),53.5 (36.2 to 77.0)
False,3%,KCl subsitute (4.5%) discretionary,Female,SES4,4.03 (2.77 to 5.68),15.9 (10.9 to 22.6),11.9 (8.11 to 16.9),42.6 (28.8 to 61.0)
False,3%,KCl subsitute (4.5%) discretionary,Female,SES5,3.03 (2.09 to 4.24),11.4 (7.83 to 16.1),8.43 (5.74 to 11.9),29.0 (19.7 to 41.2)
False,3%,KCl subsitute (4.5%) discretionary,Male,All,48.7 (33.5 to 68.8),208 (143 to 293),160 (109 to 225),629 (427 to 895)
False,3%,KCl subsitute (4.5%) discretionary,Male,SES1,13.2 (9.05 to 18.7),57.3 (39.4 to 80.3),44.0 (30.3 to 61.7),183 (125 to 258)
False,3%,KCl subsitute (4.5%) discretionary,Male,SES2,10.6 (7.27 to 14.9),45.2 (31.1 to 63.5),34.7 (23.8 to 48.7),139 (94.4 to 197)
False,3%,KCl subsitute (4.5%) discretionary,Male,SES3,9.60 (6.59 to 13.6),41.3 (28.3 to 58.6),31.7 (21.7 to 44.9),122 (82.4 to 174)
False,3%,KCl subsitute (4.5%) discretionary,Male,SES4,8.32 (5.67 to 11.9),36.0 (24.5 to 51.4),27.8 (18.9 to 39.4),104 (70.9 to 149)
False,3%,KCl subsitute (4.5%) discretionary,Male,SES5,6.92 (4.69 to 9.94),28.7 (19.4 to 40.9),21.7 (14.7 to 31.2),79.4 (53.5 to 114)
False,3%,No change,All,All,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,All,SES1,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,All,SES2,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,All,SES3,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,All,SES4,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,All,SES5,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Female,All,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Female,SES1,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Female,SES2,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Female,SES3,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Female,SES4,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Female,SES5,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Male,All,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Male,SES1,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Male,SES2,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Male,SES3,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Male,SES4,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Male,SES5,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,UK 50%,All,All,73.6 (51.5 to 106),260 (181 to 372),186 (129 to 267),"708 (489 to 1,020)"
False,3%,UK 50%,All,SES1,20.8 (14.5 to 29.8),73.6 (51.4 to 105),52.7 (36.8 to 75.5),210 (146 to 302)
False,3%,UK 50%,All,SES2,16.1 (11.3 to 23.1),56.5 (39.3 to 80.9),40.3 (28.0 to 57.6),156 (108 to 225)
False,3%,UK 50%,All,SES3,14.5 (10.1 to 20.8),51.6 (35.9 to 73.8),37.1 (25.5 to 53.2),139 (95.3 to 200)
False,3%,UK 50%,All,SES4,12.3 (8.49 to 17.6),44.2 (30.5 to 63.5),31.9 (22.0 to 45.7),116 (80.1 to 168)
False,3%,UK 50%,All,SES5,9.97 (6.84 to 14.3),34.5 (23.7 to 49.4),24.4 (16.8 to 35.2),87.0 (59.2 to 125)
False,3%,UK 50%,Female,All,21.8 (15.2 to 31.1),73.6 (51.2 to 106),51.7 (35.8 to 74.6),192 (132 to 278)
False,3%,UK 50%,Female,SES1,6.65 (4.64 to 9.46),22.5 (15.7 to 32.3),15.8 (11.0 to 22.7),61.5 (42.4 to 88.6)
False,3%,UK 50%,Female,SES2,4.80 (3.35 to 6.85),16.1 (11.2 to 23.1),11.3 (7.78 to 16.2),42.6 (29.2 to 61.6)
False,3%,UK 50%,Female,SES3,4.27 (2.98 to 6.12),14.6 (10.1 to 21.1),10.3 (7.13 to 14.9),37.7 (25.8 to 54.8)
False,3%,UK 50%,Female,SES4,3.46 (2.40 to 4.96),11.9 (8.24 to 17.1),8.40 (5.82 to 12.1),30.1 (20.6 to 43.6)
False,3%,UK 50%,Female,SES5,2.61 (1.82 to 3.73),8.56 (5.93 to 12.3),5.95 (4.11 to 8.58),20.6 (14.1 to 29.7)
False,3%,UK 50%,Male,All,51.9 (35.3 to 75.3),187 (127 to 271),135 (92.0 to 195),516 (353 to 753)
False,3%,UK 50%,Male,SES1,14.2 (9.76 to 20.4),50.9 (35.1 to 73.9),36.8 (25.3 to 53.1),149 (102 to 216)
False,3%,UK 50%,Male,SES2,11.3 (7.73 to 16.4),40.4 (27.7 to 58.4),29.1 (19.8 to 41.9),114 (77.9 to 166)
False,3%,UK 50%,Male,SES3,10.2 (6.95 to 14.8),37.0 (25.2 to 53.9),26.7 (18.3 to 38.9),101 (68.9 to 147)
False,3%,UK 50%,Male,SES4,8.82 (5.98 to 12.8),32.3 (21.9 to 46.9),23.4 (15.9 to 34.1),86.3 (58.8 to 126)
False,3%,UK 50%,Male,SES5,7.35 (4.94 to 10.7),25.8 (17.5 to 37.5),18.5 (12.5 to 26.8),66.1 (44.7 to 97.0)
False,3%,UK 70%,All,All,103 (71.3 to 145),362 (252 to 516),260 (181 to 371),"989 (683 to 1,410)"
False,3%,UK 70%,All,SES1,29.1 (20.4 to 40.8),102 (71.7 to 146),73.4 (51.5 to 105),294 (205 to 418)
False,3%,UK 70%,All,SES2,22.5 (15.6 to 31.6),78.6 (54.9 to 112),56.2 (39.2 to 80.6),219 (151 to 311)
False,3%,UK 70%,All,SES3,20.2 (14.0 to 28.5),71.9 (50.2 to 102),51.7 (36.0 to 73.6),194 (134 to 275)
False,3%,UK 70%,All,SES4,17.1 (11.8 to 24.2),61.6 (42.7 to 87.2),44.4 (30.9 to 63.1),163 (112 to 232)
False,3%,UK 70%,All,SES5,13.9 (9.51 to 19.7),48.0 (33.0 to 68.5),34.1 (23.5 to 48.5),121 (83.4 to 172)
False,3%,UK 70%,Female,All,30.4 (21.2 to 43.0),103 (71.4 to 146),72.3 (50.1 to 103),268 (185 to 384)
False,3%,UK 70%,Female,SES1,9.27 (6.49 to 13.1),31.5 (21.9 to 44.6),22.1 (15.4 to 31.6),85.8 (59.3 to 123)
False,3%,UK 70%,Female,SES2,6.70 (4.69 to 9.43),22.5 (15.6 to 31.9),15.7 (10.9 to 22.5),59.4 (41.0 to 84.9)
False,3%,UK 70%,Female,SES3,5.96 (4.15 to 8.49),20.4 (14.1 to 29.1),14.4 (9.93 to 20.7),52.7 (36.2 to 76.0)
False,3%,UK 70%,Female,SES4,4.83 (3.36 to 6.85),16.6 (11.5 to 23.6),11.8 (8.16 to 16.8),42.0 (29.0 to 60.1)
False,3%,UK 70%,Female,SES5,3.65 (2.53 to 5.14),12.0 (8.29 to 17.0),8.33 (5.73 to 11.9),28.8 (19.8 to 41.2)
False,3%,UK 70%,Male,All,72.6 (49.2 to 104),261 (177 to 370),188 (128 to 270),"720 (489 to 1,040)"
False,3%,UK 70%,Male,SES1,19.9 (13.5 to 28.2),71.1 (48.9 to 102),51.3 (35.2 to 73.7),208 (142 to 300)
False,3%,UK 70%,Male,SES2,15.8 (10.7 to 22.6),56.4 (38.6 to 80.8),40.5 (27.7 to 58.4),159 (108 to 230)
False,3%,UK 70%,Male,SES3,14.3 (9.67 to 20.4),51.7 (35.1 to 73.9),37.3 (25.4 to 53.5),141 (95.7 to 202)
False,3%,UK 70%,Male,SES4,12.3 (8.32 to 17.7),45.0 (30.4 to 64.6),32.7 (22.2 to 47.0),121 (81.7 to 173)
False,3%,UK 70%,Male,SES5,10.3 (6.92 to 14.7),36.0 (24.3 to 52.0),25.8 (17.4 to 37.2),92.4 (62.0 to 134)
False,3%,UK 90%,All,All,132 (91.4 to 186),465 (324 to 664),333 (232 to 475),"1,270 (879 to 1,820)"
False,3%,UK 90%,All,SES1,37.2 (26.0 to 52.9),131 (92.3 to 186),94.1 (65.9 to 134),376 (262 to 535)
False,3%,UK 90%,All,SES2,28.8 (20.0 to 40.7),101 (70.4 to 143),72.1 (50.3 to 102),280 (194 to 400)
False,3%,UK 90%,All,SES3,25.9 (18.0 to 36.9),92.2 (64.2 to 131),66.3 (46.2 to 94.7),248 (172 to 355)
False,3%,UK 90%,All,SES4,22.0 (15.2 to 31.1),78.9 (54.8 to 112),57.0 (39.6 to 81.5),208 (144 to 298)
False,3%,UK 90%,All,SES5,17.8 (12.2 to 25.3),61.5 (42.5 to 87.3),43.7 (30.2 to 62.5),155 (107 to 222)
False,3%,UK 90%,Female,All,38.9 (27.4 to 55.0),132 (91.5 to 188),92.6 (63.9 to 133),344 (237 to 493)
False,3%,UK 90%,Female,SES1,11.9 (8.37 to 16.7),40.2 (28.1 to 57.5),28.4 (19.7 to 40.6),110 (76.1 to 157)
False,3%,UK 90%,Female,SES2,8.57 (6.04 to 12.1),28.7 (20.0 to 41.0),20.1 (14.0 to 28.8),76.1 (52.5 to 108)
False,3%,UK 90%,Female,SES3,7.64 (5.37 to 10.8),26.1 (18.0 to 37.4),18.5 (12.7 to 26.5),67.6 (46.0 to 97.6)
False,3%,UK 90%,Female,SES4,6.19 (4.34 to 8.76),21.3 (14.7 to 30.4),15.1 (10.4 to 21.6),54.0 (36.7 to 77.3)
False,3%,UK 90%,Female,SES5,4.68 (3.28 to 6.59),15.3 (10.6 to 21.9),10.7 (7.31 to 15.2),36.9 (25.1 to 53.0)
False,3%,UK 90%,Male,All,92.5 (63.1 to 132),333 (227 to 481),241 (165 to 348),"925 (633 to 1,330)"
False,3%,UK 90%,Male,SES1,25.3 (17.4 to 36.4),91.2 (62.7 to 131),65.9 (45.2 to 94.6),267 (183 to 382)
False,3%,UK 90%,Male,SES2,20.2 (13.8 to 28.8),72.1 (49.4 to 104),52.0 (35.6 to 75.0),204 (139 to 293)
False,3%,UK 90%,Male,SES3,18.2 (12.5 to 26.1),66.1 (45.1 to 95.2),47.8 (32.8 to 69.1),180 (124 to 261)
False,3%,UK 90%,Male,SES4,15.8 (10.7 to 22.5),57.7 (39.3 to 83.2),41.9 (28.6 to 60.7),155 (106 to 223)
False,3%,UK 90%,Male,SES5,13.2 (8.84 to 18.8),46.2 (31.3 to 66.7),33.1 (22.4 to 47.6),119 (80.5 to 171)
False,3%,UK mandatory,All,All,147 (102 to 210),516 (361 to 740),370 (258 to 534),"1,410 (974 to 2,030)"
False,3%,UK mandatory,All,SES1,41.5 (28.9 to 59.2),146 (103 to 210),105 (73.2 to 150),418 (291 to 601)
False,3%,UK mandatory,All,SES2,32.0 (22.3 to 45.8),112 (78.2 to 160),80.1 (55.9 to 115),311 (215 to 447)
False,3%,UK mandatory,All,SES3,28.8 (20.0 to 41.3),102 (71.4 to 148),73.5 (50.9 to 106),275 (190 to 393)
False,3%,UK mandatory,All,SES4,24.4 (17.0 to 35.0),87.7 (61.0 to 126),63.4 (43.7 to 91.1),231 (160 to 332)
False,3%,UK mandatory,All,SES5,19.8 (13.7 to 28.6),68.4 (47.4 to 98.5),48.6 (33.5 to 70.2),172 (119 to 248)
False,3%,UK mandatory,Female,All,43.3 (30.1 to 62.1),146 (101 to 211),103 (71.7 to 149),382 (264 to 554)
False,3%,UK mandatory,Female,SES1,13.2 (9.26 to 19.0),44.8 (31.2 to 64.0),31.6 (22.0 to 45.2),122 (84.6 to 177)
False,3%,UK mandatory,Female,SES2,9.55 (6.63 to 13.7),31.9 (22.2 to 45.9),22.4 (15.5 to 32.3),84.8 (58.5 to 122)
False,3%,UK mandatory,Female,SES3,8.49 (5.90 to 12.2),29.0 (20.1 to 42.1),20.5 (14.2 to 29.7),74.8 (51.6 to 109)
False,3%,UK mandatory,Female,SES4,6.88 (4.78 to 9.89),23.6 (16.4 to 34.2),16.7 (11.6 to 24.2),59.7 (41.2 to 86.2)
False,3%,UK mandatory,Female,SES5,5.19 (3.64 to 7.45),17.0 (11.8 to 24.5),11.8 (8.16 to 17.1),40.9 (28.2 to 58.7)
False,3%,UK mandatory,Male,All,103 (70.1 to 149),370 (254 to 534),267 (183 to 386),"1,020 (697 to 1,480)"
False,3%,UK mandatory,Male,SES1,28.2 (19.2 to 40.7),101 (69.8 to 146),72.9 (50.3 to 106),295 (203 to 428)
False,3%,UK mandatory,Male,SES2,22.5 (15.4 to 32.4),80.2 (55.1 to 116),57.6 (39.5 to 83.5),226 (154 to 327)
False,3%,UK mandatory,Male,SES3,20.3 (13.8 to 29.5),73.3 (50.2 to 106),53.1 (36.3 to 76.6),200 (136 to 290)
False,3%,UK mandatory,Male,SES4,17.5 (11.9 to 25.4),64.0 (43.8 to 93.0),46.6 (31.7 to 67.0),171 (117 to 248)
False,3%,UK mandatory,Male,SES5,14.6 (9.92 to 21.2),51.2 (35.0 to 74.8),36.7 (24.9 to 53.6),131 (88.9 to 192)
False,3%,UK mass media campaign,All,All,9.84 (4.95 to 18.2),24.6 (12.3 to 44.9),14.7 (7.23 to 26.9),29.2 (14.3 to 53.6)
False,3%,UK mass media campaign,All,SES1,2.81 (1.43 to 5.25),7.10 (3.55 to 13.0),4.28 (2.12 to 7.77),8.52 (4.21 to 15.6)
False,3%,UK mass media campaign,All,SES2,2.16 (1.09 to 4.00),5.39 (2.68 to 9.83),3.22 (1.58 to 5.86),6.42 (3.16 to 11.7)
False,3%,UK mass media campaign,All,SES3,1.93 (0.972 to 3.58),4.84 (2.41 to 8.85),2.89 (1.42 to 5.32),5.73 (2.78 to 10.5)
False,3%,UK mass media campaign,All,SES4,1.63 (0.818 to 3.02),4.09 (2.02 to 7.52),2.44 (1.20 to 4.52),4.81 (2.35 to 8.80)
False,3%,UK mass media campaign,All,SES5,1.31 (0.655 to 2.45),3.19 (1.57 to 5.85),1.86 (0.916 to 3.43),3.70 (1.82 to 6.80)
False,3%,UK mass media campaign,Female,All,3.35 (1.72 to 6.21),7.83 (3.89 to 14.3),4.48 (2.19 to 8.23),9.07 (4.50 to 16.6)
False,3%,UK mass media campaign,Female,SES1,1.03 (0.527 to 1.90),2.43 (1.21 to 4.43),1.40 (0.693 to 2.56),2.82 (1.39 to 5.20)
False,3%,UK mass media campaign,Female,SES2,0.740 (0.378 to 1.37),1.72 (0.851 to 3.14),0.978 (0.476 to 1.80),1.99 (0.984 to 3.64)
False,3%,UK mass media campaign,Female,SES3,0.656 (0.337 to 1.22),1.54 (0.769 to 2.82),0.882 (0.434 to 1.63),1.78 (0.877 to 3.26)
False,3%,UK mass media campaign,Female,SES4,0.531 (0.271 to 0.975),1.24 (0.616 to 2.27),0.714 (0.347 to 1.30),1.43 (0.711 to 2.62)
False,3%,UK mass media campaign,Female,SES5,0.400 (0.203 to 0.730),0.906 (0.449 to 1.65),0.505 (0.246 to 0.929),1.03 (0.519 to 1.90)
False,3%,UK mass media campaign,Male,All,6.50 (3.24 to 12.2),16.8 (8.28 to 31.1),10.3 (5.03 to 18.9),20.2 (9.88 to 37.0)
False,3%,UK mass media campaign,Male,SES1,1.79 (0.892 to 3.34),4.70 (2.32 to 8.69),2.89 (1.42 to 5.34),5.72 (2.80 to 10.6)
False,3%,UK mass media campaign,Male,SES2,1.42 (0.710 to 2.66),3.69 (1.83 to 6.79),2.25 (1.10 to 4.13),4.46 (2.18 to 8.12)
False,3%,UK mass media campaign,Male,SES3,1.28 (0.636 to 2.40),3.30 (1.62 to 6.13),2.02 (0.987 to 3.74),3.96 (1.93 to 7.28)
False,3%,UK mass media campaign,Male,SES4,1.10 (0.546 to 2.06),2.85 (1.40 to 5.28),1.74 (0.846 to 3.22),3.40 (1.66 to 6.25)
False,3%,UK mass media campaign,Male,SES5,0.918 (0.456 to 1.72),2.29 (1.12 to 4.20),1.37 (0.662 to 2.51),2.66 (1.30 to 4.90)
False,3%,UK salt reduction program,All,All,44.9 (31.4 to 62.9),155 (108 to 218),110 (76.5 to 156),436 (300 to 615)
False,3%,UK salt reduction program,All,SES1,12.9 (9.11 to 18.1),44.5 (30.9 to 62.3),31.4 (21.8 to 44.2),131 (89.8 to 185)
False,3%,UK salt reduction program,All,SES2,9.89 (6.94 to 13.8),33.8 (23.5 to 47.5),23.9 (16.6 to 33.7),96.7 (66.4 to 136)
False,3%,UK salt reduction program,All,SES3,8.77 (6.10 to 12.3),30.7 (21.4 to 43.2),21.9 (15.2 to 30.9),85.1 (58.2 to 121)
False,3%,UK salt reduction program,All,SES4,7.34 (5.09 to 10.3),26.1 (18.1 to 36.7),18.7 (13.0 to 26.4),70.9 (48.5 to 101)
False,3%,UK salt reduction program,All,SES5,5.90 (4.10 to 8.34),20.1 (13.9 to 28.5),14.2 (9.77 to 20.2),52.4 (36.0 to 74.5)
False,3%,UK salt reduction program,Female,All,15.1 (10.6 to 20.8),49.7 (34.7 to 69.1),34.6 (24.1 to 48.5),132 (91.3 to 186)
False,3%,UK salt reduction program,Female,SES1,4.66 (3.28 to 6.50),15.3 (10.7 to 21.5),10.7 (7.40 to 14.9),42.5 (29.3 to 59.8)
False,3%,UK salt reduction program,Female,SES2,3.34 (2.34 to 4.60),10.9 (7.60 to 15.1),7.53 (5.24 to 10.5),29.4 (20.2 to 41.1)
False,3%,UK salt reduction program,Female,SES3,2.94 (2.05 to 4.09),9.83 (6.83 to 13.7),6.88 (4.80 to 9.66),25.9 (17.8 to 36.4)
False,3%,UK salt reduction program,Female,SES4,2.35 (1.65 to 3.27),7.97 (5.54 to 11.1),5.60 (3.89 to 7.85),20.6 (14.1 to 28.8)
False,3%,UK salt reduction program,Female,SES5,1.77 (1.23 to 2.45),5.73 (3.98 to 7.99),3.97 (2.73 to 5.52),14.1 (9.68 to 19.8)
False,3%,UK salt reduction program,Male,All,29.9 (20.3 to 42.6),105 (71.4 to 151),75.7 (51.4 to 108),304 (206 to 435)
False,3%,UK salt reduction program,Male,SES1,8.28 (5.66 to 11.8),29.1 (19.9 to 41.5),20.8 (14.2 to 29.8),88.5 (60.2 to 127)
False,3%,UK salt reduction program,Male,SES2,6.57 (4.49 to 9.34),23.0 (15.6 to 33.0),16.4 (11.2 to 23.5),67.4 (45.7 to 96.3)
False,3%,UK salt reduction program,Male,SES3,5.84 (3.98 to 8.34),20.8 (14.1 to 29.7),15.0 (10.2 to 21.4),59.2 (40.1 to 84.5)
False,3%,UK salt reduction program,Male,SES4,4.99 (3.39 to 7.14),18.1 (12.2 to 25.9),13.1 (8.86 to 18.7),50.3 (34.0 to 72.6)
False,3%,UK salt reduction program,Male,SES5,4.14 (2.81 to 5.96),14.4 (9.69 to 20.7),10.3 (6.88 to 14.7),38.5 (25.9 to 55.6)
False,3%,Who mandatory,All,All,249 (173 to 348),"886 (613 to 1,240)",637 (439 to 893),"2,450 (1,660 to 3,440)"
False,3%,Who mandatory,All,SES1,70.5 (49.1 to 98.5),251 (174 to 353),181 (125 to 253),"729 (498 to 1,020)"
False,3%,Who mandatory,All,SES2,54.5 (37.9 to 76.1),193 (133 to 269),138 (95.0 to 193),541 (369 to 759)
False,3%,Who mandatory,All,SES3,49.1 (34.0 to 68.6),176 (121 to 245),127 (87.4 to 178),479 (326 to 673)
False,3%,Who mandatory,All,SES4,41.6 (28.8 to 58.0),150 (103 to 210),109 (74.5 to 153),401 (273 to 565)
False,3%,Who mandatory,All,SES5,33.6 (23.2 to 47.4),116 (80.2 to 164),83.0 (56.6 to 117),298 (202 to 421)
False,3%,Who mandatory,Female,All,80.2 (56.3 to 113),271 (190 to 379),191 (132 to 266),711 (489 to 999)
False,3%,Who mandatory,Female,SES1,24.4 (17.2 to 34.4),82.7 (57.8 to 116),58.2 (40.5 to 81.4),227 (157 to 319)
False,3%,Who mandatory,Female,SES2,17.7 (12.4 to 24.9),59.2 (41.5 to 82.5),41.4 (28.8 to 58.0),157 (108 to 221)
False,3%,Who mandatory,Female,SES3,15.8 (11.0 to 22.3),53.7 (37.4 to 75.6),38.0 (26.2 to 53.5),139 (96.0 to 197)
False,3%,Who mandatory,Female,SES4,12.8 (8.90 to 18.0),43.9 (30.5 to 61.2),31.1 (21.5 to 43.4),111 (76.5 to 157)
False,3%,Who mandatory,Female,SES5,9.65 (6.72 to 13.5),31.7 (21.9 to 44.4),22.0 (15.2 to 30.9),76.4 (52.5 to 107)
False,3%,Who mandatory,Male,All,168 (115 to 241),614 (419 to 878),446 (303 to 637),"1,730 (1,170 to 2,470)"
False,3%,Who mandatory,Male,SES1,46.1 (31.4 to 65.4),169 (115 to 240),122 (83.0 to 175),501 (339 to 713)
False,3%,Who mandatory,Male,SES2,36.7 (25.1 to 52.5),133 (91.0 to 191),96.4 (65.4 to 138),382 (259 to 545)
False,3%,Who mandatory,Male,SES3,33.2 (22.7 to 47.5),122 (83.0 to 174),88.7 (60.4 to 126),338 (227 to 480)
False,3%,Who mandatory,Male,SES4,28.7 (19.5 to 41.1),106 (72.2 to 152),77.7 (52.5 to 110),290 (194 to 412)
False,3%,Who mandatory,Male,SES5,23.9 (16.1 to 34.5),84.7 (57.7 to 122),60.9 (41.5 to 87.7),221 (149 to 317)
True,0%,Aus then UK 50%,All,All,62.944557274536606,343.27254996862825,279.4493210987814,1748.2357137530548
True,0%,Aus then UK 50%,All,SES1,17.664562074779273,96.46056781514912,78.89674300977153,529.2464805760185
True,0%,Aus then UK 50%,All,SES2,13.697903195028186,74.2190580850265,60.419709696840286,388.1205093620039
True,0%,Aus then UK 50%,All,SES3,12.405108987685086,68.33611492100144,55.73323079077333,339.9859403057506
True,0%,Aus then UK 50%,All,SES4,10.560303391841051,58.709391311689735,48.06568776360989,283.1842184962036
True,0%,Aus then UK 50%,All,SES5,8.576011675197243,45.360817762704194,36.72920495716798,208.4460905498777
True,0%,Aus then UK 50%,Female,All,19.018941040673973,96.91542985741378,78.02238318833822,465.4760037924124
True,0%,Aus then UK 50%,Female,SES1,5.763672326600552,29.59922587146056,23.88641347854656,151.52053720759605
True,0%,Aus then UK 50%,Female,SES2,4.17655965427953,21.100158030070126,16.945063446858466,103.54893451872748
True,0%,Aus then UK 50%,Female,SES3,3.734961637270272,19.27635285488641,15.54813951264763,91.05155101454945
True,0%,Aus then UK 50%,Female,SES4,3.0418585995272998,15.719006539500477,12.704344063945294,71.87163903983534
True,0%,Aus then UK 50%,Female,SES5,2.299299472613871,11.2783729383744,8.9794222112239,47.23761878409297
True,0%,Aus then UK 50%,Male,All,43.71624568671465,245.8995496737316,202.11281855467732,1287.8488146266486
True,0%,Aus then UK 50%,Male,SES1,11.866618315953254,66.88242149773937,54.9993750175817,379.3264694735351
