Raw Median,Discount,Scenario,Sex,strata,2024 to 2034,2024 to 2044,2034 to 2044,All
False,3%,BAU,Male,SES1,"16,400,000 (15,700,000 to 17,000,000)","27,000,000 (25,800,000 to 28,100,000)","10,600,000 (10,100,000 to 11,100,000)","53,200,000 (50,700,000 to 55,800,000)"
False,3%,BAU,Male,SES2,"16,800,000 (16,100,000 to 17,400,000)","27,700,000 (26,500,000 to 28,800,000)","10,900,000 (10,400,000 to 11,400,000)","54,600,000 (52,200,000 to 57,100,000)"
False,3%,BAU,Male,SES3,"17,500,000 (16,900,000 to 18,100,000)","29,000,000 (27,900,000 to 30,100,000)","11,500,000 (11,100,000 to 12,000,000)","57,700,000 (55,300,000 to 60,100,000)"
False,3%,BAU,Male,SES4,"18,100,000 (17,500,000 to 18,600,000)","30,100,000 (29,100,000 to 31,200,000)","12,100,000 (11,600,000 to 12,500,000)","60,200,000 (57,900,000 to 62,600,000)"
False,3%,BAU,Male,SES5,"18,300,000 (17,800,000 to 18,900,000)","30,600,000 (29,600,000 to 31,600,000)","12,300,000 (11,800,000 to 12,700,000)","61,100,000 (58,900,000 to 63,400,000)"
False,3%,KCl subsitute (10%) all foods,All,All,"1,250 (864 to 1,790)","16,900 (11,500 to 24,100)","15,700 (10,600 to 22,400)","166,000 (112,000 to 242,000)"
False,3%,KCl subsitute (10%) all foods,All,SES1,326 (226 to 464),"4,250 (2,890 to 6,090)","3,930 (2,670 to 5,630)","38,900 (26,400 to 56,900)"
False,3%,KCl subsitute (10%) all foods,All,SES2,285 (196 to 407),"3,760 (2,550 to 5,390)","3,480 (2,350 to 4,990)","34,400 (23,200 to 50,200)"
False,3%,KCl subsitute (10%) all foods,All,SES3,247 (171 to 352),"3,380 (2,300 to 4,830)","3,140 (2,120 to 4,500)","33,900 (22,700 to 49,700)"
False,3%,KCl subsitute (10%) all foods,All,SES4,207 (143 to 296),"2,900 (1,970 to 4,130)","2,690 (1,820 to 3,860)","31,300 (21,100 to 45,900)"
False,3%,KCl subsitute (10%) all foods,All,SES5,187 (128 to 267),"2,610 (1,760 to 3,740)","2,420 (1,620 to 3,470)","27,100 (18,100 to 39,700)"
False,3%,KCl subsitute (10%) all foods,Female,All,560 (368 to 822),"7,440 (4,800 to 11,000)","6,870 (4,420 to 10,300)","69,600 (44,900 to 103,000)"
False,3%,KCl subsitute (10%) all foods,Female,SES1,146 (96.8 to 213),"1,870 (1,220 to 2,770)","1,720 (1,130 to 2,560)","16,400 (10,700 to 24,400)"
False,3%,KCl subsitute (10%) all foods,Female,SES2,129 (84.6 to 189),"1,670 (1,090 to 2,490)","1,540 (1,000 to 2,300)","14,600 (9,460 to 21,800)"
False,3%,KCl subsitute (10%) all foods,Female,SES3,110 (72.4 to 162),"1,490 (966 to 2,210)","1,380 (891 to 2,050)","14,300 (9,210 to 21,400)"
False,3%,KCl subsitute (10%) all foods,Female,SES4,91.8 (60.1 to 136),"1,270 (820 to 1,900)","1,180 (759 to 1,760)","13,200 (8,470 to 19,700)"
False,3%,KCl subsitute (10%) all foods,Female,SES5,82.8 (54.0 to 124),"1,130 (710 to 1,710)","1,050 (656 to 1,590)","11,100 (6,760 to 16,900)"
False,3%,KCl subsitute (10%) all foods,Male,All,695 (493 to 980),"9,460 (6,620 to 13,300)","8,760 (6,130 to 12,300)","96,000 (65,900 to 138,000)"
False,3%,KCl subsitute (10%) all foods,Male,SES1,181 (128 to 255),"2,380 (1,650 to 3,360)","2,200 (1,530 to 3,110)","22,600 (15,600 to 32,500)"
False,3%,KCl subsitute (10%) all foods,Male,SES2,157 (111 to 221),"2,080 (1,460 to 2,940)","1,920 (1,340 to 2,720)","19,800 (13,600 to 28,500)"
False,3%,KCl subsitute (10%) all foods,Male,SES3,137 (97.3 to 193),"1,890 (1,320 to 2,660)","1,750 (1,230 to 2,480)","19,500 (13,400 to 28,200)"
False,3%,KCl subsitute (10%) all foods,Male,SES4,116 (82.3 to 163),"1,630 (1,140 to 2,270)","1,510 (1,060 to 2,120)","18,100 (12,500 to 26,000)"
False,3%,KCl subsitute (10%) all foods,Male,SES5,104 (74.0 to 148),"1,470 (1,040 to 2,070)","1,370 (961 to 1,920)","16,000 (11,000 to 23,000)"
False,3%,KCl subsitute (30%) envelope,All,All,"28,200 (19,600 to 38,600)","112,000 (76,700 to 154,000)","83,400 (56,900 to 116,000)","554,000 (375,000 to 780,000)"
False,3%,KCl subsitute (30%) envelope,All,SES1,"7,810 (5,480 to 10,600)","30,200 (20,900 to 41,200)","22,400 (15,300 to 31,000)","140,000 (95,500 to 197,000)"
False,3%,KCl subsitute (30%) envelope,All,SES2,"6,710 (4,670 to 9,100)","26,000 (17,900 to 35,700)","19,300 (13,200 to 26,700)","121,000 (82,100 to 170,000)"
False,3%,KCl subsitute (30%) envelope,All,SES3,"5,570 (3,870 to 7,610)","22,300 (15,200 to 30,600)","16,700 (11,300 to 23,100)","113,000 (76,600 to 160,000)"
False,3%,KCl subsitute (30%) envelope,All,SES4,"4,430 (3,040 to 6,120)","18,100 (12,200 to 25,000)","13,600 (9,160 to 18,900)","99,100 (66,100 to 140,000)"
False,3%,KCl subsitute (30%) envelope,All,SES5,"3,700 (2,500 to 5,280)","15,100 (10,100 to 21,500)","11,400 (7,560 to 16,200)","80,900 (52,900 to 117,000)"
False,3%,KCl subsitute (30%) envelope,Female,All,"11,200 (7,210 to 16,300)","43,300 (27,700 to 63,700)","32,200 (20,400 to 47,600)","210,000 (132,000 to 314,000)"
False,3%,KCl subsitute (30%) envelope,Female,SES1,"3,340 (2,290 to 4,640)","12,700 (8,490 to 17,700)","9,300 (6,220 to 13,100)","57,700 (37,900 to 82,400)"
False,3%,KCl subsitute (30%) envelope,Female,SES2,"2,830 (1,890 to 4,010)","10,800 (7,130 to 15,400)","7,970 (5,200 to 11,400)","49,000 (32,000 to 70,900)"
False,3%,KCl subsitute (30%) envelope,Female,SES3,"2,200 (1,400 to 3,260)","8,660 (5,460 to 12,900)","6,460 (4,030 to 9,650)","43,500 (27,000 to 65,400)"
False,3%,KCl subsitute (30%) envelope,Female,SES4,"1,600 (938 to 2,520)","6,410 (3,700 to 10,100)","4,800 (2,770 to 7,570)","34,800 (19,900 to 55,600)"
False,3%,KCl subsitute (30%) envelope,Female,SES5,"1,190 (601 to 2,090)","4,740 (2,370 to 8,320)","3,550 (1,780 to 6,220)","24,700 (12,500 to 43,100)"
False,3%,KCl subsitute (30%) envelope,Male,All,"17,000 (12,000 to 22,900)","68,100 (47,900 to 93,200)","51,100 (35,800 to 70,500)","345,000 (237,000 to 482,000)"
False,3%,KCl subsitute (30%) envelope,Male,SES1,"4,460 (3,160 to 6,020)","17,500 (12,300 to 24,100)","13,100 (9,120 to 18,100)","82,500 (56,700 to 116,000)"
False,3%,KCl subsitute (30%) envelope,Male,SES2,"3,870 (2,730 to 5,230)","15,200 (10,700 to 21,000)","11,400 (7,900 to 15,800)","72,300 (49,400 to 102,000)"
False,3%,KCl subsitute (30%) envelope,Male,SES3,"3,340 (2,360 to 4,520)","13,500 (9,500 to 18,700)","10,200 (7,110 to 14,100)","70,100 (47,800 to 99,000)"
False,3%,KCl subsitute (30%) envelope,Male,SES4,"2,790 (1,990 to 3,780)","11,500 (8,140 to 15,700)","8,730 (6,150 to 12,000)","64,000 (43,900 to 89,200)"
False,3%,KCl subsitute (30%) envelope,Male,SES5,"2,500 (1,780 to 3,370)","10,300 (7,270 to 13,900)","7,800 (5,490 to 10,600)","55,800 (38,400 to 76,600)"
False,3%,KCl subsitute (4.5%) discretionary,All,All,"2,250 (1,530 to 3,160)","14,300 (9,620 to 20,200)","12,000 (8,080 to 17,100)","89,900 (59,400 to 128,000)"
False,3%,KCl subsitute (4.5%) discretionary,All,SES1,586 (400 to 824),"3,620 (2,450 to 5,140)","3,040 (2,050 to 4,300)","21,400 (14,200 to 30,600)"
False,3%,KCl subsitute (4.5%) discretionary,All,SES2,513 (349 to 722),"3,190 (2,140 to 4,520)","2,680 (1,790 to 3,800)","18,800 (12,400 to 26,800)"
False,3%,KCl subsitute (4.5%) discretionary,All,SES3,444 (302 to 624),"2,840 (1,910 to 4,020)","2,400 (1,610 to 3,400)","18,300 (12,000 to 26,100)"
False,3%,KCl subsitute (4.5%) discretionary,All,SES4,373 (252 to 525),"2,420 (1,630 to 3,420)","2,050 (1,380 to 2,900)","16,800 (11,100 to 23,900)"
False,3%,KCl subsitute (4.5%) discretionary,All,SES5,336 (226 to 474),"2,180 (1,460 to 3,100)","1,850 (1,230 to 2,640)","14,700 (9,690 to 21,100)"
False,3%,KCl subsitute (4.5%) discretionary,Female,All,"999 (646 to 1,450)","6,160 (3,960 to 9,070)","5,160 (3,300 to 7,620)","37,600 (23,900 to 55,700)"
False,3%,KCl subsitute (4.5%) discretionary,Female,SES1,261 (171 to 376),"1,560 (1,020 to 2,280)","1,300 (839 to 1,900)","8,890 (5,720 to 13,100)"
False,3%,KCl subsitute (4.5%) discretionary,Female,SES2,230 (149 to 333),"1,390 (896 to 2,040)","1,160 (746 to 1,710)","7,920 (5,080 to 11,700)"
False,3%,KCl subsitute (4.5%) discretionary,Female,SES3,197 (127 to 285),"1,230 (788 to 1,810)","1,030 (658 to 1,520)","7,650 (4,860 to 11,400)"
False,3%,KCl subsitute (4.5%) discretionary,Female,SES4,164 (105 to 239),"1,040 (665 to 1,540)","877 (558 to 1,300)","7,030 (4,430 to 10,500)"
False,3%,KCl subsitute (4.5%) discretionary,Female,SES5,147 (94.6 to 218),"939 (594 to 1,400)","793 (499 to 1,180)","6,070 (3,820 to 9,110)"
False,3%,KCl subsitute (4.5%) discretionary,Male,All,"1,250 (876 to 1,730)","8,100 (5,580 to 11,100)","6,850 (4,710 to 9,450)","52,500 (35,500 to 73,700)"
False,3%,KCl subsitute (4.5%) discretionary,Male,SES1,326 (228 to 450),"2,060 (1,420 to 2,840)","1,730 (1,190 to 2,410)","12,400 (8,460 to 17,600)"
False,3%,KCl subsitute (4.5%) discretionary,Male,SES2,284 (197 to 392),"1,800 (1,240 to 2,480)","1,510 (1,040 to 2,090)","10,900 (7,380 to 15,300)"
False,3%,KCl subsitute (4.5%) discretionary,Male,SES3,247 (173 to 340),"1,610 (1,110 to 2,230)","1,370 (939 to 1,890)","10,600 (7,160 to 15,000)"
False,3%,KCl subsitute (4.5%) discretionary,Male,SES4,208 (145 to 286),"1,380 (955 to 1,900)","1,170 (809 to 1,610)","9,800 (6,630 to 13,700)"
False,3%,KCl subsitute (4.5%) discretionary,Male,SES5,188 (130 to 260),"1,250 (859 to 1,730)","1,060 (728 to 1,470)","8,650 (5,800 to 12,100)"
False,3%,No change,All,All,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,All,SES1,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,All,SES2,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,All,SES3,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,All,SES4,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,All,SES5,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Female,All,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Female,SES1,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Female,SES2,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Female,SES3,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Female,SES4,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Female,SES5,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Male,All,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Male,SES1,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Male,SES2,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Male,SES3,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Male,SES4,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Male,SES5,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,UK 50%,All,All,"2,520 (1,720 to 3,700)","13,700 (9,220 to 20,300)","11,200 (7,470 to 16,600)","80,200 (53,200 to 121,000)"
False,3%,UK 50%,All,SES1,654 (449 to 957),"3,460 (2,350 to 5,160)","2,810 (1,910 to 4,180)","18,800 (12,600 to 28,200)"
False,3%,UK 50%,All,SES2,576 (391 to 846),"3,060 (2,070 to 4,550)","2,490 (1,670 to 3,710)","16,700 (11,100 to 25,200)"
False,3%,UK 50%,All,SES3,497 (337 to 728),"2,720 (1,830 to 4,050)","2,230 (1,490 to 3,320)","16,300 (10,800 to 24,700)"
False,3%,UK 50%,All,SES4,416 (282 to 610),"2,320 (1,560 to 3,450)","1,900 (1,270 to 2,830)","15,000 (9,910 to 22,700)"
False,3%,UK 50%,All,SES5,379 (257 to 561),"2,110 (1,410 to 3,130)","1,740 (1,160 to 2,580)","13,200 (8,710 to 20,200)"
False,3%,UK 50%,Female,All,"1,100 (710 to 1,700)","5,830 (3,750 to 9,120)","4,720 (3,050 to 7,370)","33,100 (21,000 to 52,200)"
False,3%,UK 50%,Female,SES1,284 (185 to 435),"1,460 (957 to 2,280)","1,180 (771 to 1,850)","7,720 (4,980 to 12,100)"
False,3%,UK 50%,Female,SES2,254 (164 to 391),"1,320 (851 to 2,060)","1,060 (687 to 1,670)","6,940 (4,430 to 10,900)"
False,3%,UK 50%,Female,SES3,217 (139 to 335),"1,160 (742 to 1,810)","942 (604 to 1,480)","6,730 (4,260 to 10,700)"
False,3%,UK 50%,Female,SES4,180 (116 to 281),"983 (627 to 1,540)","804 (512 to 1,260)","6,220 (3,940 to 9,880)"
False,3%,UK 50%,Female,SES5,166 (105 to 260),"901 (574 to 1,420)","736 (468 to 1,160)","5,440 (3,450 to 8,750)"
False,3%,UK 50%,Male,All,"1,420 (1,000 to 2,040)","7,850 (5,450 to 11,300)","6,420 (4,420 to 9,330)","46,900 (31,800 to 69,100)"
False,3%,UK 50%,Male,SES1,372 (260 to 531),"2,000 (1,390 to 2,880)","1,630 (1,130 to 2,360)","11,100 (7,570 to 16,400)"
False,3%,UK 50%,Male,SES2,323 (227 to 465),"1,740 (1,200 to 2,520)","1,420 (973 to 2,060)","9,750 (6,620 to 14,300)"
False,3%,UK 50%,Male,SES3,280 (196 to 402),"1,560 (1,080 to 2,260)","1,280 (881 to 1,870)","9,540 (6,430 to 14,100)"
False,3%,UK 50%,Male,SES4,235 (166 to 337),"1,330 (930 to 1,920)","1,100 (761 to 1,590)","8,770 (5,910 to 12,900)"
False,3%,UK 50%,Male,SES5,214 (149 to 306),"1,210 (840 to 1,740)","997 (688 to 1,450)","7,780 (5,240 to 11,400)"
False,3%,UK 70%,All,All,"3,510 (2,390 to 5,150)","18,900 (12,800 to 28,400)","15,500 (10,400 to 23,200)","112,000 (74,300 to 168,000)"
False,3%,UK 70%,All,SES1,"911 (622 to 1,330)","4,800 (3,260 to 7,170)","3,900 (2,640 to 5,830)","26,300 (17,700 to 39,300)"
False,3%,UK 70%,All,SES2,"802 (545 to 1,180)","4,250 (2,860 to 6,360)","3,450 (2,320 to 5,180)","23,300 (15,600 to 35,100)"
False,3%,UK 70%,All,SES3,"690 (469 to 1,010)","3,770 (2,540 to 5,650)","3,090 (2,070 to 4,630)","22,800 (15,100 to 34,400)"
False,3%,UK 70%,All,SES4,578 (394 to 848),"3,210 (2,180 to 4,800)","2,640 (1,780 to 3,950)","20,900 (13,900 to 31,600)"
False,3%,UK 70%,All,SES5,525 (356 to 775),"2,920 (1,970 to 4,370)","2,400 (1,610 to 3,600)","18,400 (12,100 to 28,000)"
False,3%,UK 70%,Female,All,"1,530 (992 to 2,340)","8,120 (5,220 to 12,600)","6,590 (4,220 to 10,200)","46,200 (29,600 to 73,100)"
False,3%,UK 70%,Female,SES1,395 (258 to 600),"2,040 (1,320 to 3,150)","1,650 (1,070 to 2,560)","10,800 (6,960 to 16,900)"
False,3%,UK 70%,Female,SES2,352 (230 to 538),"1,840 (1,180 to 2,860)","1,490 (955 to 2,320)","9,720 (6,240 to 15,200)"
False,3%,UK 70%,Female,SES3,300 (195 to 461),"1,620 (1,030 to 2,520)","1,310 (842 to 2,060)","9,420 (6,000 to 14,900)"
False,3%,UK 70%,Female,SES4,250 (161 to 385),"1,370 (877 to 2,140)","1,120 (714 to 1,760)","8,700 (5,520 to 13,800)"
False,3%,UK 70%,Female,SES5,228 (145 to 359),"1,240 (788 to 1,970)","1,020 (642 to 1,620)","7,530 (4,800 to 12,100)"
False,3%,UK 70%,Male,All,"1,980 (1,390 to 2,830)","10,900 (7,560 to 15,800)","8,900 (6,120 to 12,900)","65,400 (44,600 to 96,000)"
False,3%,UK 70%,Male,SES1,517 (361 to 737),"2,770 (1,920 to 4,020)","2,260 (1,560 to 3,270)","15,500 (10,600 to 22,600)"
False,3%,UK 70%,Male,SES2,450 (315 to 641),"2,420 (1,680 to 3,520)","1,970 (1,350 to 2,860)","13,600 (9,280 to 20,000)"
False,3%,UK 70%,Male,SES3,390 (274 to 558),"2,170 (1,490 to 3,150)","1,780 (1,210 to 2,580)","13,300 (9,040 to 19,600)"
False,3%,UK 70%,Male,SES4,328 (230 to 467),"1,860 (1,290 to 2,670)","1,530 (1,050 to 2,210)","12,200 (8,320 to 18,000)"
False,3%,UK 70%,Male,SES5,298 (209 to 422),"1,690 (1,170 to 2,430)","1,390 (952 to 2,010)","10,900 (7,330 to 16,000)"
False,3%,UK 90%,All,All,"4,490 (3,070 to 6,620)","24,400 (16,500 to 36,100)","19,900 (13,400 to 29,500)","143,000 (95,200 to 215,000)"
False,3%,UK 90%,All,SES1,"1,170 (800 to 1,720)","6,180 (4,180 to 9,130)","5,010 (3,390 to 7,430)","33,700 (22,600 to 50,300)"
False,3%,UK 90%,All,SES2,"1,030 (700 to 1,520)","5,460 (3,690 to 8,100)","4,440 (2,980 to 6,630)","29,900 (19,900 to 44,800)"
False,3%,UK 90%,All,SES3,"883 (603 to 1,300)","4,850 (3,280 to 7,210)","3,970 (2,660 to 5,940)","29,200 (19,300 to 44,000)"
False,3%,UK 90%,All,SES4,"739 (506 to 1,090)","4,130 (2,800 to 6,110)","3,390 (2,280 to 5,030)","26,800 (17,800 to 40,400)"
False,3%,UK 90%,All,SES5,671 (457 to 984),"3,740 (2,530 to 5,550)","3,080 (2,070 to 4,580)","23,500 (15,700 to 35,800)"
False,3%,UK 90%,Female,All,"1,950 (1,270 to 2,990)","10,400 (6,730 to 16,100)","8,440 (5,430 to 13,100)","58,900 (37,800 to 93,300)"
False,3%,UK 90%,Female,SES1,504 (332 to 770),"2,620 (1,710 to 4,030)","2,120 (1,370 to 3,270)","13,800 (8,940 to 21,500)"
False,3%,UK 90%,Female,SES2,450 (293 to 692),"2,360 (1,520 to 3,650)","1,910 (1,220 to 2,970)","12,400 (7,990 to 19,500)"
False,3%,UK 90%,Female,SES3,384 (249 to 591),"2,070 (1,330 to 3,220)","1,690 (1,080 to 2,630)","12,100 (7,690 to 19,100)"
False,3%,UK 90%,Female,SES4,320 (207 to 494),"1,750 (1,130 to 2,730)","1,430 (918 to 2,240)","11,100 (7,070 to 17,600)"
False,3%,UK 90%,Female,SES5,290 (184 to 451),"1,580 (1,010 to 2,500)","1,290 (820 to 2,040)","9,580 (6,020 to 15,300)"
False,3%,UK 90%,Male,All,"2,540 (1,790 to 3,660)","14,000 (9,780 to 20,300)","11,400 (7,970 to 16,600)","84,000 (57,000 to 122,000)"
False,3%,UK 90%,Male,SES1,663 (466 to 949),"3,560 (2,500 to 5,180)","2,900 (2,020 to 4,220)","19,800 (13,600 to 28,900)"
False,3%,UK 90%,Male,SES2,576 (404 to 827),"3,110 (2,170 to 4,510)","2,530 (1,760 to 3,690)","17,400 (11,900 to 25,300)"
False,3%,UK 90%,Male,SES3,500 (352 to 721),"2,780 (1,940 to 4,040)","2,280 (1,590 to 3,330)","17,100 (11,500 to 24,900)"
False,3%,UK 90%,Male,SES4,420 (296 to 605),"2,380 (1,670 to 3,420)","1,960 (1,370 to 2,840)","15,700 (10,700 to 22,900)"
False,3%,UK 90%,Male,SES5,382 (268 to 548),"2,160 (1,510 to 3,120)","1,780 (1,230 to 2,570)","14,000 (9,420 to 20,400)"
False,3%,UK mandatory,All,All,"5,000 (3,420 to 7,300)","27,100 (18,200 to 40,600)","22,100 (14,800 to 33,200)","159,000 (105,000 to 239,000)"
False,3%,UK mandatory,All,SES1,"1,300 (897 to 1,890)","6,870 (4,620 to 10,200)","5,560 (3,740 to 8,320)","37,400 (25,000 to 56,000)"
False,3%,UK mandatory,All,SES2,"1,140 (784 to 1,670)","6,080 (4,070 to 9,100)","4,930 (3,300 to 7,420)","33,100 (22,100 to 49,800)"
False,3%,UK mandatory,All,SES3,"984 (673 to 1,440)","5,410 (3,620 to 8,060)","4,420 (2,950 to 6,630)","32,300 (21,500 to 48,800)"
False,3%,UK mandatory,All,SES4,"824 (562 to 1,200)","4,600 (3,080 to 6,850)","3,770 (2,510 to 5,650)","29,800 (19,700 to 44,900)"
False,3%,UK mandatory,All,SES5,"747 (507 to 1,090)","4,150 (2,790 to 6,230)","3,410 (2,280 to 5,120)","26,000 (17,200 to 39,400)"
False,3%,UK mandatory,Female,All,"2,170 (1,420 to 3,320)","11,500 (7,390 to 17,800)","9,340 (5,990 to 14,500)","65,500 (41,800 to 103,000)"
False,3%,UK mandatory,Female,SES1,563 (371 to 855),"2,910 (1,880 to 4,480)","2,340 (1,510 to 3,620)","15,400 (9,930 to 24,000)"
False,3%,UK mandatory,Female,SES2,503 (329 to 767),"2,620 (1,670 to 4,040)","2,110 (1,350 to 3,290)","13,800 (8,820 to 21,700)"
False,3%,UK mandatory,Female,SES3,429 (279 to 654),"2,300 (1,470 to 3,560)","1,870 (1,190 to 2,910)","13,400 (8,450 to 21,200)"
False,3%,UK mandatory,Female,SES4,357 (230 to 548),"1,950 (1,240 to 3,020)","1,590 (1,010 to 2,470)","12,300 (7,800 to 19,600)"
False,3%,UK mandatory,Female,SES5,321 (205 to 500),"1,750 (1,110 to 2,770)","1,430 (898 to 2,260)","10,600 (6,630 to 17,000)"
False,3%,UK mandatory,Male,All,"2,830 (1,980 to 4,040)","15,600 (10,800 to 22,500)","12,800 (8,790 to 18,600)","93,200 (63,000 to 136,000)"
False,3%,UK mandatory,Male,SES1,"739 (519 to 1,050)","3,960 (2,730 to 5,740)","3,220 (2,220 to 4,700)","22,000 (15,000 to 32,200)"
False,3%,UK mandatory,Male,SES2,642 (448 to 911),"3,460 (2,390 to 5,010)","2,820 (1,950 to 4,120)","19,400 (13,100 to 28,300)"
False,3%,UK mandatory,Male,SES3,557 (389 to 798),"3,110 (2,140 to 4,490)","2,540 (1,750 to 3,720)","18,900 (12,700 to 27,800)"
False,3%,UK mandatory,Male,SES4,469 (328 to 668),"2,650 (1,830 to 3,810)","2,180 (1,490 to 3,150)","17,500 (11,800 to 25,500)"
False,3%,UK mandatory,Male,SES5,426 (298 to 609),"2,410 (1,650 to 3,460)","1,980 (1,350 to 2,860)","15,500 (10,400 to 22,700)"
False,3%,UK mass media campaign,All,All,314 (157 to 578),"1,220 (595 to 2,260)","904 (440 to 1,680)","2,190 (1,090 to 4,040)"
False,3%,UK mass media campaign,All,SES1,82.3 (41.0 to 151),314 (154 to 583),232 (112 to 429),"560 (280 to 1,030)"
False,3%,UK mass media campaign,All,SES2,71.7 (35.9 to 132),274 (134 to 511),203 (98.3 to 375),485 (242 to 896)
False,3%,UK mass media campaign,All,SES3,61.7 (30.9 to 114),241 (118 to 448),179 (87.5 to 333),435 (216 to 807)
False,3%,UK mass media campaign,All,SES4,51.5 (25.9 to 95.6),203 (99.5 to 379),152 (74.8 to 284),373 (185 to 692)
False,3%,UK mass media campaign,All,SES5,46.8 (23.6 to 85.7),184 (90.2 to 343),138 (67.9 to 259),334 (166 to 614)
False,3%,UK mass media campaign,Female,All,138 (68.2 to 261),514 (250 to 975),375 (182 to 716),"876 (428 to 1,630)"
False,3%,UK mass media campaign,Female,SES1,36.1 (17.9 to 67.8),132 (63.7 to 251),95.6 (46.4 to 183),225 (111 to 420)
False,3%,UK mass media campaign,Female,SES2,31.7 (15.7 to 60.1),117 (56.8 to 222),84.7 (41.2 to 162),196 (96.4 to 368)
False,3%,UK mass media campaign,Female,SES3,27.1 (13.4 to 51.4),101 (49.5 to 194),74.3 (36.1 to 143),174 (84.8 to 325)
False,3%,UK mass media campaign,Female,SES4,22.5 (11.1 to 42.8),85.2 (41.6 to 163),62.8 (30.6 to 120),147 (72.2 to 275)
False,3%,UK mass media campaign,Female,SES5,20.5 (10.1 to 38.9),77.8 (37.8 to 149),57.3 (27.8 to 110),132 (65.3 to 246)
False,3%,UK mass media campaign,Male,All,176 (89.1 to 324),"705 (352 to 1,300)",528 (262 to 980),"1,310 (661 to 2,390)"
False,3%,UK mass media campaign,Male,SES1,46.4 (23.2 to 84.9),183 (90.4 to 337),136 (67.3 to 251),334 (169 to 612)
False,3%,UK mass media campaign,Male,SES2,40.0 (20.2 to 73.8),158 (78.6 to 292),118 (58.3 to 218),288 (145 to 527)
False,3%,UK mass media campaign,Male,SES3,34.7 (17.5 to 63.5),140 (69.5 to 258),105 (51.8 to 195),261 (131 to 477)
False,3%,UK mass media campaign,Male,SES4,29.1 (14.6 to 53.2),119 (59.2 to 219),89.1 (44.3 to 166),226 (113 to 414)
False,3%,UK mass media campaign,Male,SES5,26.2 (13.2 to 48.1),107 (53.4 to 197),80.3 (40.0 to 149),200 (101 to 370)
False,3%,UK salt reduction program,All,All,"1,550 (1,070 to 2,210)","7,390 (5,090 to 10,800)","5,840 (4,000 to 8,600)","42,900 (29,100 to 63,600)"
False,3%,UK salt reduction program,All,SES1,409 (285 to 582),"1,890 (1,300 to 2,760)","1,480 (1,020 to 2,190)","10,200 (7,020 to 15,100)"
False,3%,UK salt reduction program,All,SES2,356 (246 to 508),"1,660 (1,140 to 2,420)","1,300 (891 to 1,920)","8,990 (6,170 to 13,300)"
False,3%,UK salt reduction program,All,SES3,303 (210 to 432),"1,470 (1,000 to 2,130)","1,160 (794 to 1,710)","8,700 (5,890 to 12,900)"
False,3%,UK salt reduction program,All,SES4,252 (175 to 360),"1,250 (855 to 1,800)","993 (679 to 1,450)","7,980 (5,410 to 11,900)"
False,3%,UK salt reduction program,All,SES5,228 (157 to 328),"1,130 (771 to 1,630)","900 (614 to 1,310)","7,010 (4,710 to 10,400)"
