Raw Median,Discount,Scenario,Sex,strata,2024 to 2034,2024 to 2044,2034 to 2044,All
False,3%,BAU,Male,SES1,"16,300,000 (15,700,000 to 17,000,000)","26,900,000 (25,700,000 to 28,000,000)","10,600,000 (10,100,000 to 11,100,000)","53,000,000 (50,500,000 to 55,600,000)"
False,3%,BAU,Male,SES2,"16,700,000 (16,100,000 to 17,300,000)","27,600,000 (26,400,000 to 28,700,000)","10,900,000 (10,400,000 to 11,400,000)","54,400,000 (52,000,000 to 56,900,000)"
False,3%,BAU,Male,SES3,"17,400,000 (16,800,000 to 18,000,000)","28,900,000 (27,800,000 to 30,000,000)","11,500,000 (11,000,000 to 12,000,000)","57,500,000 (55,100,000 to 59,900,000)"
False,3%,BAU,Male,SES4,"18,000,000 (17,400,000 to 18,500,000)","30,000,000 (29,000,000 to 31,000,000)","12,000,000 (11,600,000 to 12,500,000)","60,000,000 (57,700,000 to 62,300,000)"
False,3%,BAU,Male,SES5,"18,300,000 (17,700,000 to 18,800,000)","30,500,000 (29,500,000 to 31,500,000)","12,200,000 (11,800,000 to 12,700,000)","60,900,000 (58,700,000 to 63,200,000)"
False,3%,KCl subsitute (10%) all foods,All,All,"1,250 (861 to 1,780)","16,800 (11,400 to 24,100)","15,600 (10,600 to 22,400)","165,000 (111,000 to 242,000)"
False,3%,KCl subsitute (10%) all foods,All,SES1,325 (225 to 462),"4,240 (2,880 to 6,070)","3,920 (2,660 to 5,610)","38,800 (26,300 to 56,600)"
False,3%,KCl subsitute (10%) all foods,All,SES2,284 (196 to 406),"3,740 (2,540 to 5,370)","3,470 (2,340 to 4,970)","34,300 (23,100 to 50,000)"
False,3%,KCl subsitute (10%) all foods,All,SES3,246 (170 to 351),"3,370 (2,290 to 4,810)","3,120 (2,110 to 4,490)","33,800 (22,600 to 49,500)"
False,3%,KCl subsitute (10%) all foods,All,SES4,207 (143 to 295),"2,890 (1,960 to 4,120)","2,680 (1,820 to 3,840)","31,200 (21,000 to 45,700)"
False,3%,KCl subsitute (10%) all foods,All,SES5,187 (127 to 266),"2,600 (1,750 to 3,720)","2,410 (1,620 to 3,460)","27,000 (18,100 to 39,500)"
False,3%,KCl subsitute (10%) all foods,Female,All,558 (367 to 819),"7,410 (4,780 to 11,000)","6,850 (4,410 to 10,200)","69,400 (44,800 to 103,000)"
False,3%,KCl subsitute (10%) all foods,Female,SES1,146 (96.5 to 213),"1,870 (1,220 to 2,760)","1,720 (1,120 to 2,550)","16,400 (10,700 to 24,300)"
False,3%,KCl subsitute (10%) all foods,Female,SES2,128 (84.3 to 189),"1,670 (1,080 to 2,480)","1,540 (998 to 2,290)","14,600 (9,420 to 21,700)"
False,3%,KCl subsitute (10%) all foods,Female,SES3,110 (72.1 to 161),"1,480 (962 to 2,210)","1,370 (888 to 2,050)","14,300 (9,180 to 21,400)"
False,3%,KCl subsitute (10%) all foods,Female,SES4,91.4 (59.9 to 135),"1,260 (817 to 1,890)","1,170 (756 to 1,760)","13,200 (8,440 to 19,600)"
False,3%,KCl subsitute (10%) all foods,Female,SES5,82.5 (53.8 to 124),"1,130 (707 to 1,700)","1,040 (654 to 1,580)","11,100 (6,740 to 16,900)"
False,3%,KCl subsitute (10%) all foods,Male,All,692 (491 to 977),"9,420 (6,600 to 13,200)","8,730 (6,100 to 12,300)","95,600 (65,700 to 138,000)"
False,3%,KCl subsitute (10%) all foods,Male,SES1,180 (128 to 254),"2,370 (1,650 to 3,350)","2,190 (1,530 to 3,100)","22,500 (15,500 to 32,400)"
False,3%,KCl subsitute (10%) all foods,Male,SES2,156 (111 to 220),"2,070 (1,450 to 2,930)","1,920 (1,330 to 2,710)","19,700 (13,500 to 28,300)"
False,3%,KCl subsitute (10%) all foods,Male,SES3,136 (97.0 to 193),"1,890 (1,320 to 2,650)","1,750 (1,220 to 2,470)","19,500 (13,400 to 28,100)"
False,3%,KCl subsitute (10%) all foods,Male,SES4,115 (82.0 to 163),"1,620 (1,140 to 2,260)","1,510 (1,060 to 2,110)","18,100 (12,500 to 25,900)"
False,3%,KCl subsitute (10%) all foods,Male,SES5,104 (73.7 to 147),"1,470 (1,030 to 2,060)","1,360 (957 to 1,920)","15,900 (11,000 to 23,000)"
False,3%,KCl subsitute (30%) envelope,All,All,"28,100 (19,600 to 38,400)","111,000 (76,400 to 153,000)","83,100 (56,700 to 115,000)","552,000 (374,000 to 778,000)"
False,3%,KCl subsitute (30%) envelope,All,SES1,"7,780 (5,460 to 10,600)","30,100 (20,800 to 41,100)","22,300 (15,300 to 30,800)","140,000 (95,100 to 196,000)"
False,3%,KCl subsitute (30%) envelope,All,SES2,"6,690 (4,650 to 9,070)","25,900 (17,800 to 35,600)","19,300 (13,100 to 26,600)","121,000 (81,800 to 170,000)"
False,3%,KCl subsitute (30%) envelope,All,SES3,"5,550 (3,850 to 7,580)","22,200 (15,200 to 30,500)","16,600 (11,300 to 23,000)","113,000 (76,400 to 159,000)"
False,3%,KCl subsitute (30%) envelope,All,SES4,"4,410 (3,030 to 6,090)","18,000 (12,200 to 24,900)","13,600 (9,130 to 18,800)","98,800 (65,800 to 139,000)"
False,3%,KCl subsitute (30%) envelope,All,SES5,"3,690 (2,490 to 5,260)","15,100 (10,000 to 21,400)","11,400 (7,530 to 16,200)","80,600 (52,700 to 116,000)"
False,3%,KCl subsitute (30%) envelope,Female,All,"11,200 (7,180 to 16,300)","43,200 (27,600 to 63,400)","32,100 (20,300 to 47,400)","209,000 (132,000 to 313,000)"
False,3%,KCl subsitute (30%) envelope,Female,SES1,"3,330 (2,280 to 4,630)","12,600 (8,460 to 17,600)","9,270 (6,200 to 13,100)","57,500 (37,800 to 82,100)"
False,3%,KCl subsitute (30%) envelope,Female,SES2,"2,820 (1,880 to 4,000)","10,800 (7,100 to 15,300)","7,940 (5,180 to 11,300)","48,800 (31,900 to 70,600)"
False,3%,KCl subsitute (30%) envelope,Female,SES3,"2,200 (1,390 to 3,240)","8,630 (5,440 to 12,800)","6,440 (4,020 to 9,610)","43,300 (26,900 to 65,200)"
False,3%,KCl subsitute (30%) envelope,Female,SES4,"1,590 (935 to 2,510)","6,390 (3,690 to 10,100)","4,790 (2,760 to 7,540)","34,700 (19,900 to 55,400)"
False,3%,KCl subsitute (30%) envelope,Female,SES5,"1,190 (599 to 2,080)","4,720 (2,360 to 8,290)","3,540 (1,770 to 6,190)","24,600 (12,400 to 42,900)"
False,3%,KCl subsitute (30%) envelope,Male,All,"16,900 (12,000 to 22,800)","67,800 (47,800 to 92,900)","51,000 (35,600 to 70,200)","344,000 (236,000 to 481,000)"
False,3%,KCl subsitute (30%) envelope,Male,SES1,"4,440 (3,150 to 6,000)","17,400 (12,300 to 24,100)","13,000 (9,090 to 18,000)","82,200 (56,500 to 116,000)"
False,3%,KCl subsitute (30%) envelope,Male,SES2,"3,860 (2,720 to 5,210)","15,200 (10,600 to 20,900)","11,300 (7,870 to 15,800)","72,000 (49,200 to 101,000)"
False,3%,KCl subsitute (30%) envelope,Male,SES3,"3,330 (2,350 to 4,510)","13,500 (9,470 to 18,600)","10,200 (7,090 to 14,100)","69,800 (47,700 to 98,700)"
False,3%,KCl subsitute (30%) envelope,Male,SES4,"2,780 (1,980 to 3,760)","11,500 (8,110 to 15,600)","8,700 (6,120 to 11,900)","63,800 (43,700 to 88,900)"
False,3%,KCl subsitute (30%) envelope,Male,SES5,"2,490 (1,780 to 3,360)","10,300 (7,250 to 13,800)","7,770 (5,470 to 10,500)","55,600 (38,200 to 76,300)"
False,3%,KCl subsitute (4.5%) discretionary,All,All,"2,250 (1,530 to 3,150)","14,200 (9,580 to 20,100)","12,000 (8,050 to 17,000)","89,600 (59,200 to 128,000)"
False,3%,KCl subsitute (4.5%) discretionary,All,SES1,584 (399 to 821),"3,610 (2,440 to 5,120)","3,020 (2,040 to 4,280)","21,300 (14,100 to 30,400)"
False,3%,KCl subsitute (4.5%) discretionary,All,SES2,512 (347 to 719),"3,180 (2,140 to 4,510)","2,670 (1,790 to 3,780)","18,700 (12,400 to 26,700)"
False,3%,KCl subsitute (4.5%) discretionary,All,SES3,443 (301 to 622),"2,830 (1,900 to 4,010)","2,390 (1,600 to 3,390)","18,200 (12,000 to 26,100)"
False,3%,KCl subsitute (4.5%) discretionary,All,SES4,371 (251 to 523),"2,410 (1,620 to 3,410)","2,040 (1,370 to 2,890)","16,800 (11,000 to 23,800)"
False,3%,KCl subsitute (4.5%) discretionary,All,SES5,334 (225 to 472),"2,180 (1,460 to 3,090)","1,850 (1,230 to 2,630)","14,700 (9,660 to 21,000)"
False,3%,KCl subsitute (4.5%) discretionary,Female,All,"995 (643 to 1,440)","6,140 (3,940 to 9,040)","5,140 (3,290 to 7,590)","37,400 (23,800 to 55,500)"
False,3%,KCl subsitute (4.5%) discretionary,Female,SES1,260 (170 to 375),"1,560 (1,010 to 2,270)","1,300 (836 to 1,900)","8,860 (5,700 to 13,000)"
False,3%,KCl subsitute (4.5%) discretionary,Female,SES2,230 (149 to 332),"1,380 (893 to 2,040)","1,160 (744 to 1,700)","7,890 (5,060 to 11,600)"
False,3%,KCl subsitute (4.5%) discretionary,Female,SES3,196 (126 to 284),"1,220 (786 to 1,800)","1,030 (655 to 1,510)","7,630 (4,840 to 11,400)"
False,3%,KCl subsitute (4.5%) discretionary,Female,SES4,163 (105 to 238),"1,040 (663 to 1,530)","874 (556 to 1,290)","7,010 (4,420 to 10,500)"
False,3%,KCl subsitute (4.5%) discretionary,Female,SES5,147 (94.2 to 217),"936 (592 to 1,390)","790 (497 to 1,180)","6,050 (3,810 to 9,080)"
False,3%,KCl subsitute (4.5%) discretionary,Male,All,"1,250 (872 to 1,720)","8,070 (5,560 to 11,100)","6,820 (4,690 to 9,410)","52,300 (35,300 to 73,500)"
False,3%,KCl subsitute (4.5%) discretionary,Male,SES1,325 (227 to 449),"2,050 (1,420 to 2,830)","1,720 (1,190 to 2,400)","12,400 (8,430 to 17,500)"
False,3%,KCl subsitute (4.5%) discretionary,Male,SES2,283 (197 to 390),"1,790 (1,230 to 2,470)","1,500 (1,040 to 2,090)","10,900 (7,350 to 15,300)"
False,3%,KCl subsitute (4.5%) discretionary,Male,SES3,246 (172 to 339),"1,610 (1,110 to 2,230)","1,360 (936 to 1,880)","10,600 (7,140 to 14,900)"
False,3%,KCl subsitute (4.5%) discretionary,Male,SES4,207 (145 to 285),"1,380 (952 to 1,900)","1,170 (806 to 1,610)","9,770 (6,600 to 13,700)"
False,3%,KCl subsitute (4.5%) discretionary,Male,SES5,187 (130 to 259),"1,240 (856 to 1,730)","1,060 (726 to 1,460)","8,620 (5,780 to 12,100)"
False,3%,No change,All,All,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,All,SES1,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,All,SES2,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,All,SES3,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,All,SES4,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,All,SES5,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Female,All,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Female,SES1,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Female,SES2,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Female,SES3,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Female,SES4,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Female,SES5,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Male,All,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Male,SES1,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Male,SES2,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Male,SES3,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Male,SES4,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,No change,Male,SES5,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,UK 50%,All,All,"2,510 (1,710 to 3,680)","13,600 (9,180 to 20,300)","11,100 (7,450 to 16,500)","79,900 (53,000 to 121,000)"
False,3%,UK 50%,All,SES1,652 (447 to 953),"3,450 (2,340 to 5,140)","2,800 (1,900 to 4,160)","18,800 (12,600 to 28,100)"
False,3%,UK 50%,All,SES2,573 (390 to 843),"3,050 (2,060 to 4,540)","2,480 (1,670 to 3,700)","16,700 (11,100 to 25,200)"
False,3%,UK 50%,All,SES3,495 (336 to 726),"2,710 (1,820 to 4,030)","2,220 (1,490 to 3,300)","16,200 (10,700 to 24,700)"
False,3%,UK 50%,All,SES4,414 (281 to 608),"2,310 (1,550 to 3,440)","1,900 (1,270 to 2,820)","15,000 (9,870 to 22,700)"
False,3%,UK 50%,All,SES5,378 (256 to 559),"2,100 (1,410 to 3,120)","1,730 (1,150 to 2,570)","13,200 (8,680 to 20,100)"
False,3%,UK 50%,Female,All,"1,100 (707 to 1,700)","5,810 (3,740 to 9,080)","4,710 (3,030 to 7,350)","32,900 (20,900 to 52,000)"
False,3%,UK 50%,Female,SES1,283 (185 to 434),"1,460 (954 to 2,270)","1,170 (768 to 1,840)","7,700 (4,960 to 12,100)"
False,3%,UK 50%,Female,SES2,253 (163 to 390),"1,310 (848 to 2,050)","1,060 (684 to 1,670)","6,920 (4,410 to 10,900)"
False,3%,UK 50%,Female,SES3,216 (139 to 334),"1,150 (740 to 1,810)","938 (601 to 1,480)","6,710 (4,250 to 10,600)"
False,3%,UK 50%,Female,SES4,179 (115 to 280),"979 (625 to 1,540)","801 (511 to 1,260)","6,190 (3,920 to 9,850)"
False,3%,UK 50%,Female,SES5,165 (105 to 259),"898 (572 to 1,420)","734 (466 to 1,160)","5,420 (3,440 to 8,720)"
False,3%,UK 50%,Male,All,"1,420 (996 to 2,040)","7,830 (5,430 to 11,300)","6,400 (4,400 to 9,300)","46,700 (31,700 to 68,900)"
False,3%,UK 50%,Male,SES1,371 (259 to 529),"1,990 (1,380 to 2,870)","1,620 (1,120 to 2,350)","11,100 (7,540 to 16,300)"
False,3%,UK 50%,Male,SES2,322 (226 to 463),"1,740 (1,200 to 2,510)","1,410 (970 to 2,060)","9,710 (6,590 to 14,300)"
False,3%,UK 50%,Male,SES3,279 (196 to 401),"1,560 (1,080 to 2,250)","1,280 (878 to 1,860)","9,500 (6,410 to 14,000)"
False,3%,UK 50%,Male,SES4,234 (165 to 336),"1,330 (927 to 1,920)","1,090 (758 to 1,590)","8,740 (5,890 to 12,900)"
False,3%,UK 50%,Male,SES5,213 (148 to 305),"1,210 (837 to 1,740)","993 (685 to 1,440)","7,750 (5,220 to 11,400)"
False,3%,UK 70%,All,All,"3,500 (2,380 to 5,130)","18,900 (12,800 to 28,300)","15,400 (10,400 to 23,100)","112,000 (74,100 to 168,000)"
False,3%,UK 70%,All,SES1,"908 (620 to 1,320)","4,790 (3,250 to 7,140)","3,890 (2,630 to 5,810)","26,200 (17,600 to 39,200)"
False,3%,UK 70%,All,SES2,"799 (543 to 1,170)","4,230 (2,850 to 6,330)","3,440 (2,310 to 5,160)","23,200 (15,500 to 34,900)"
False,3%,UK 70%,All,SES3,"688 (467 to 1,010)","3,760 (2,540 to 5,630)","3,080 (2,060 to 4,620)","22,700 (15,100 to 34,300)"
False,3%,UK 70%,All,SES4,576 (392 to 845),"3,200 (2,170 to 4,780)","2,630 (1,770 to 3,940)","20,900 (13,800 to 31,500)"
False,3%,UK 70%,All,SES5,523 (355 to 773),"2,910 (1,960 to 4,350)","2,390 (1,600 to 3,580)","18,400 (12,100 to 27,900)"
False,3%,UK 70%,Female,All,"1,520 (988 to 2,330)","8,090 (5,200 to 12,600)","6,570 (4,210 to 10,200)","46,100 (29,400 to 72,800)"
False,3%,UK 70%,Female,SES1,393 (258 to 598),"2,040 (1,320 to 3,140)","1,640 (1,070 to 2,550)","10,700 (6,930 to 16,800)"
False,3%,UK 70%,Female,SES2,351 (229 to 536),"1,830 (1,180 to 2,850)","1,480 (952 to 2,310)","9,680 (6,210 to 15,200)"
False,3%,UK 70%,Female,SES3,299 (194 to 459),"1,610 (1,030 to 2,510)","1,310 (839 to 2,050)","9,390 (5,980 to 14,800)"
False,3%,UK 70%,Female,SES4,249 (160 to 384),"1,370 (873 to 2,140)","1,120 (712 to 1,750)","8,670 (5,500 to 13,800)"
False,3%,UK 70%,Female,SES5,227 (145 to 357),"1,240 (785 to 1,960)","1,010 (640 to 1,610)","7,510 (4,780 to 12,100)"
False,3%,UK 70%,Male,All,"1,980 (1,390 to 2,820)","10,800 (7,530 to 15,700)","8,870 (6,100 to 12,900)","65,200 (44,500 to 95,700)"
False,3%,UK 70%,Male,SES1,516 (360 to 734),"2,760 (1,910 to 4,010)","2,250 (1,550 to 3,260)","15,400 (10,600 to 22,600)"
False,3%,UK 70%,Male,SES2,448 (314 to 639),"2,410 (1,670 to 3,500)","1,960 (1,350 to 2,850)","13,500 (9,240 to 19,900)"
False,3%,UK 70%,Male,SES3,389 (273 to 556),"2,160 (1,490 to 3,140)","1,770 (1,210 to 2,570)","13,200 (9,010 to 19,500)"
False,3%,UK 70%,Male,SES4,327 (230 to 465),"1,850 (1,290 to 2,660)","1,520 (1,050 to 2,200)","12,200 (8,290 to 17,900)"
False,3%,UK 70%,Male,SES5,297 (208 to 421),"1,680 (1,170 to 2,420)","1,380 (948 to 2,000)","10,800 (7,300 to 15,900)"
False,3%,UK 90%,All,All,"4,470 (3,060 to 6,590)","24,300 (16,400 to 36,000)","19,800 (13,300 to 29,400)","143,000 (94,900 to 214,000)"
False,3%,UK 90%,All,SES1,"1,160 (797 to 1,710)","6,150 (4,170 to 9,090)","4,990 (3,380 to 7,410)","33,600 (22,500 to 50,200)"
False,3%,UK 90%,All,SES2,"1,020 (698 to 1,510)","5,440 (3,680 to 8,070)","4,420 (2,970 to 6,600)","29,800 (19,900 to 44,700)"
False,3%,UK 90%,All,SES3,"880 (601 to 1,300)","4,840 (3,270 to 7,180)","3,960 (2,650 to 5,920)","29,100 (19,300 to 43,800)"
False,3%,UK 90%,All,SES4,"736 (504 to 1,080)","4,120 (2,790 to 6,090)","3,380 (2,270 to 5,010)","26,700 (17,800 to 40,200)"
False,3%,UK 90%,All,SES5,669 (455 to 981),"3,730 (2,520 to 5,530)","3,070 (2,060 to 4,560)","23,400 (15,600 to 35,700)"
False,3%,UK 90%,Female,All,"1,940 (1,270 to 2,980)","10,300 (6,700 to 16,100)","8,410 (5,410 to 13,100)","58,700 (37,600 to 93,000)"
False,3%,UK 90%,Female,SES1,502 (331 to 767),"2,610 (1,700 to 4,020)","2,110 (1,370 to 3,260)","13,700 (8,910 to 21,400)"
False,3%,UK 90%,Female,SES2,448 (292 to 689),"2,350 (1,520 to 3,630)","1,900 (1,220 to 2,960)","12,400 (7,960 to 19,500)"
False,3%,UK 90%,Female,SES3,382 (249 to 589),"2,060 (1,330 to 3,210)","1,680 (1,080 to 2,620)","12,000 (7,670 to 19,000)"
False,3%,UK 90%,Female,SES4,318 (206 to 492),"1,740 (1,120 to 2,720)","1,430 (914 to 2,230)","11,100 (7,050 to 17,600)"
False,3%,UK 90%,Female,SES5,289 (183 to 449),"1,580 (1,000 to 2,490)","1,290 (817 to 2,030)","9,540 (6,000 to 15,300)"
False,3%,UK 90%,Male,All,"2,530 (1,780 to 3,650)","13,900 (9,740 to 20,200)","11,400 (7,950 to 16,600)","83,700 (56,800 to 122,000)"
False,3%,UK 90%,Male,SES1,660 (464 to 946),"3,540 (2,490 to 5,160)","2,890 (2,010 to 4,200)","19,800 (13,500 to 28,800)"
False,3%,UK 90%,Male,SES2,574 (403 to 824),"3,100 (2,160 to 4,500)","2,520 (1,750 to 3,670)","17,400 (11,800 to 25,300)"
False,3%,UK 90%,Male,SES3,498 (350 to 718),"2,770 (1,930 to 4,020)","2,270 (1,580 to 3,320)","17,000 (11,500 to 24,800)"
False,3%,UK 90%,Male,SES4,419 (295 to 603),"2,370 (1,660 to 3,400)","1,950 (1,370 to 2,830)","15,700 (10,700 to 22,800)"
False,3%,UK 90%,Male,SES5,381 (267 to 546),"2,150 (1,500 to 3,110)","1,770 (1,230 to 2,570)","13,900 (9,380 to 20,300)"
False,3%,UK mandatory,All,All,"4,990 (3,410 to 7,270)","27,100 (18,200 to 40,400)","22,000 (14,700 to 33,100)","158,000 (105,000 to 238,000)"
False,3%,UK mandatory,All,SES1,"1,290 (894 to 1,880)","6,850 (4,600 to 10,200)","5,540 (3,730 to 8,290)","37,200 (24,900 to 55,800)"
False,3%,UK mandatory,All,SES2,"1,140 (782 to 1,660)","6,060 (4,060 to 9,060)","4,910 (3,290 to 7,390)","33,000 (22,000 to 49,600)"
False,3%,UK mandatory,All,SES3,"980 (670 to 1,430)","5,390 (3,610 to 8,040)","4,400 (2,940 to 6,600)","32,200 (21,400 to 48,600)"
False,3%,UK mandatory,All,SES4,"821 (560 to 1,200)","4,580 (3,070 to 6,830)","3,760 (2,500 to 5,630)","29,700 (19,600 to 44,700)"
False,3%,UK mandatory,All,SES5,"744 (505 to 1,080)","4,130 (2,780 to 6,200)","3,390 (2,270 to 5,100)","25,900 (17,100 to 39,200)"
False,3%,UK mandatory,Female,All,"2,170 (1,410 to 3,310)","11,500 (7,360 to 17,800)","9,310 (5,970 to 14,500)","65,300 (41,600 to 103,000)"
False,3%,UK mandatory,Female,SES1,561 (370 to 852),"2,890 (1,870 to 4,460)","2,330 (1,500 to 3,610)","15,300 (9,890 to 23,900)"
False,3%,UK mandatory,Female,SES2,501 (327 to 764),"2,610 (1,670 to 4,030)","2,110 (1,350 to 3,280)","13,800 (8,790 to 21,600)"
False,3%,UK mandatory,Female,SES3,428 (278 to 652),"2,290 (1,470 to 3,540)","1,860 (1,190 to 2,900)","13,300 (8,420 to 21,100)"
False,3%,UK mandatory,Female,SES4,356 (229 to 547),"1,940 (1,240 to 3,010)","1,580 (1,010 to 2,470)","12,300 (7,770 to 19,500)"
False,3%,UK mandatory,Female,SES5,320 (204 to 498),"1,740 (1,110 to 2,760)","1,420 (895 to 2,250)","10,500 (6,610 to 17,000)"
False,3%,UK mandatory,Male,All,"2,820 (1,970 to 4,030)","15,500 (10,700 to 22,400)","12,700 (8,760 to 18,500)","92,800 (62,800 to 136,000)"
False,3%,UK mandatory,Male,SES1,"736 (517 to 1,050)","3,940 (2,720 to 5,720)","3,210 (2,210 to 4,680)","21,900 (14,900 to 32,100)"
False,3%,UK mandatory,Male,SES2,640 (447 to 908),"3,450 (2,380 to 5,000)","2,810 (1,940 to 4,110)","19,300 (13,100 to 28,200)"
False,3%,UK mandatory,Male,SES3,555 (387 to 795),"3,090 (2,130 to 4,470)","2,540 (1,740 to 3,700)","18,900 (12,700 to 27,700)"
False,3%,UK mandatory,Male,SES4,467 (327 to 666),"2,640 (1,820 to 3,800)","2,180 (1,490 to 3,140)","17,400 (11,800 to 25,400)"
False,3%,UK mandatory,Male,SES5,424 (297 to 607),"2,400 (1,650 to 3,450)","1,980 (1,350 to 2,850)","15,400 (10,400 to 22,700)"
False,3%,UK mass media campaign,All,All,313 (157 to 576),"1,210 (593 to 2,260)","901 (439 to 1,670)","2,180 (1,090 to 4,030)"
False,3%,UK mass media campaign,All,SES1,82.0 (40.9 to 151),313 (153 to 581),231 (112 to 427),"558 (279 to 1,030)"
False,3%,UK mass media campaign,All,SES2,71.5 (35.7 to 132),273 (133 to 510),202 (98.0 to 374),484 (242 to 893)
False,3%,UK mass media campaign,All,SES3,61.5 (30.8 to 114),240 (117 to 447),179 (87.2 to 332),433 (216 to 804)
False,3%,UK mass media campaign,All,SES4,51.3 (25.8 to 95.2),203 (99.2 to 377),152 (74.5 to 283),372 (185 to 689)
False,3%,UK mass media campaign,All,SES5,46.7 (23.5 to 85.4),184 (89.9 to 342),137 (67.7 to 258),332 (166 to 612)
False,3%,UK mass media campaign,Female,All,138 (68.0 to 260),512 (249 to 971),373 (181 to 714),"873 (427 to 1,620)"
False,3%,UK mass media campaign,Female,SES1,36.0 (17.8 to 67.6),132 (63.5 to 250),95.3 (46.2 to 182),224 (110 to 419)
False,3%,UK mass media campaign,Female,SES2,31.6 (15.6 to 59.9),116 (56.6 to 221),84.4 (41.0 to 162),196 (96.0 to 366)
False,3%,UK mass media campaign,Female,SES3,27.0 (13.3 to 51.2),101 (49.3 to 193),74.1 (36.0 to 142),173 (84.4 to 324)
False,3%,UK mass media campaign,Female,SES4,22.4 (11.0 to 42.7),84.9 (41.5 to 162),62.5 (30.5 to 119),147 (72.0 to 274)
False,3%,UK mass media campaign,Female,SES5,20.4 (10.0 to 38.8),77.5 (37.6 to 148),57.1 (27.7 to 109),132 (65.0 to 245)
False,3%,UK mass media campaign,Male,All,176 (88.7 to 323),"703 (351 to 1,300)",526 (261 to 977),"1,300 (659 to 2,380)"
False,3%,UK mass media campaign,Male,SES1,46.2 (23.1 to 84.6),182 (90.1 to 336),136 (67.1 to 250),333 (168 to 610)
False,3%,UK mass media campaign,Male,SES2,39.9 (20.1 to 73.5),158 (78.3 to 290),117 (58.1 to 217),287 (144 to 525)
False,3%,UK mass media campaign,Male,SES3,34.6 (17.5 to 63.2),139 (69.3 to 257),104 (51.6 to 194),260 (130 to 475)
False,3%,UK mass media campaign,Male,SES4,29.0 (14.6 to 53.0),118 (59.0 to 219),88.8 (44.1 to 165),225 (113 to 413)
False,3%,UK mass media campaign,Male,SES5,26.1 (13.1 to 47.9),107 (53.2 to 197),80.0 (39.8 to 149),199 (100 to 369)
False,3%,UK salt reduction program,All,All,"1,540 (1,070 to 2,200)","7,360 (5,080 to 10,700)","5,820 (3,980 to 8,570)","42,700 (29,000 to 63,400)"
False,3%,UK salt reduction program,All,SES1,407 (284 to 580),"1,880 (1,300 to 2,750)","1,480 (1,010 to 2,180)","10,200 (7,000 to 15,100)"
False,3%,UK salt reduction program,All,SES2,354 (245 to 506),"1,650 (1,140 to 2,410)","1,300 (888 to 1,910)","8,950 (6,150 to 13,300)"
False,3%,UK salt reduction program,All,SES3,302 (209 to 430),"1,460 (1,000 to 2,130)","1,160 (791 to 1,700)","8,660 (5,870 to 12,900)"
False,3%,UK salt reduction program,All,SES4,251 (174 to 358),"1,240 (852 to 1,800)","989 (677 to 1,450)","7,950 (5,390 to 11,800)"
False,3%,UK salt reduction program,All,SES5,227 (156 to 327),"1,120 (768 to 1,620)","896 (612 to 1,310)","6,980 (4,700 to 10,400)"
